name,province,district,subDistrict,description,latitude,longitude,imgPath,phone,website,openingHour,address,ISO_3166_code,zip_code,geo_code,score,ratingCount,Tourism,Adventure,Meditation,Art,Cultural,Landscape,Nature,Historical,Cityscape,Beach,Mountain,Architecture,Temple,WalkingStreet,Market,Village,NationalPark,Diving,Snuggle,Waterfall,Island,Shopping,Camping,Fog,Cycling,Monument,Zoo,Waterpark,Hiking,Museum,Riverside,NightLife,Family,Kid,Landmark,Forest
น้ำตกบังแม็กซ์,ภูเก็ต,กะทู้,กมลา,,7.948024,98.302924,"['https://lh5.googleusercontent.com/p/AF1QipMFWhpYyRmG8fgWQo0_AyaVVpfsdBm-ugxCsJ6i=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPkBe2rSr-63MP-15y9Y0xq1nSVW0csb8GnUYB2=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMnGzWVm8tJ02uU-IBjcs4ozKwzx4Yj1BcpDbPD=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMmpLP6KzXOYUwRA7y67rATeURLWvqxnlP8SJrD=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOxCMhsKVd1DYuwrlY4iibrloUzG9ois24haCNt=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNVAj_4yPHdtgZ05PG1se670-8Cum6nd-9tddrT=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO6USK7TjP4rOsj9aaU1TFrk3B_faRrjxdnley5=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNCgnWKSU5hJ09m8JOgfLyszjz6ipi6fl6cJfXe=s563-k-no']",084 376 6746,https://business.google.com/create?fp=6197073882013980646&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,"{'วันจันทร์': '8:00–17:00', 'วันอังคาร': '8:00–17:00', 'วันพุธ': '8:00–17:00', 'วันพฤหัสบดี': '8:00–17:00', 'วันศุกร์': '8:00–17:00', 'วันเสาร์': '8:00–17:00', 'วันอาทิตย์': '8:00–17:00'}",W8X3+653 Unnamed Road ตำบล กมลา อำเภอกะทู้ ภูเก็ต 83120,83,8302,830203,4.2,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตก ร.6,ภูเก็ต,กะทู้,กะทู้,,7.9234297,98.3239467,"['https://lh5.googleusercontent.com/p/AF1QipP_JMStrV-GsLgswV5Gy_AjL725egREcUWUpRAy=s643-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO5EPcbQv8m4f32JQUyE0o0Cc4KIG5504F5DHSO=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNO_6dwdcRczVXmgvp6B7BDdcjHtQxiKQDHZZ0P=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMBOMizDm7Q5C5cFXBusIUfS6UvO6Nzfzpxiv6b=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOnD4NsyAHiY2fAMjYu1TlnYzjEKMNu0XftPZjx=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNPk82Zs7cOceXq4em8R9MH9jSleGlKwUIquQup=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM3DSOEoZRwc-gAjEfFgqF7T1kk4nIwZcM0soyW=s643-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOn_1RQVdgVmZm57lfU_pGMM-m2S6JKXlfS5rxN=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPtnPAqgL00SZjGcHxIRy66wNupZOQkRq1yUSqG=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMecFCleFBmQO7jlavaW5vvW0mv27srX83gAtxY=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOMOY5H6OevsYrDFfkD3UeL3b5u3KuVB4NnmskH=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMLo11DGF4KxvnPmosa6sHH-MJ_Nt9KOAQCv-M2=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMop5-WCSdEliMf71muNFF3FkuPWy-6QKIhzKvH=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNyGURjbUwG3Hx13VnXKEqhzXkYjqA9cFzotE0v=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM0Y9IED317Mv6VknFxcMeA727LHjxb65U6A34s=s643-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMhaNJoLmCm6hsR8L9U67DdKoBdNEkEAuKfxVzP=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMofH8HTS3kT96ytdbqI4525oMmtJ7v-FgHzBqF=s753-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOYTo6e-gl9DQP6WWaDRTg5TRN85YKlKigd0Tsm=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNHkBP3pLH6e_oUrNuOv1bIQrQBSIddwKEs1Q57=s846-k-no', 'https://streetviewpixels-pa.googleapis.com/v1/thumbnail?output=thumbnail&cb_client=maps_sv.tactile.gps&panoid=OnaoSSso2SrE191QcLHkyg&w=735&h=362&thumb=2&yaw=356.5302&pitch=0']",,https://business.google.com/create?fp=7670493248083414255&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,"{'วันจันทร์': 'เปิด 24 ชั่วโมง', 'วันอังคาร': 'เปิด 24 ชั่วโมง', 'วันพุธ': 'เปิด 24 ชั่วโมง', 'วันพฤหัสบดี': 'เปิด 24 ชั่วโมง', 'วันศุกร์': 'เปิด 24 ชั่วโมง', 'วันเสาร์': 'เปิด 24 ชั่วโมง', 'วันอาทิตย์': 'เปิด 24 ชั่วโมง'}",W8FF+9HG ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต 83120,83,8302,830201,3.6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathu Monkey Show,ภูเก็ต,กะทู้,กะทู้,,7.9081237,98.327921,"['https://lh5.googleusercontent.com/p/AF1QipPn_T-PPUo7i4mLxCVzIb5ULl7QqQZdpfYdN6KQ=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNvOSaCjlB0nupQe6mPhjdIuU9wiIsGO74DirmE=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP2-WAUNqvUgrJdvEFQqSpS6Dbr78jHTnERHSCY=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMio3ROF3D-3Nq2pc2nUMoInKc4wx0govgMhn1p=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNTus3b72PQSK_B8_YZ2VeuoPzlJpbqffpK0G-M=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOrDAoXEc4swzw9B8t8SRx4UlrVUBu3xLZ-1Gty=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPDvQdFPAfFWM1LR39OihWGlqzqpMkpFsrDcdfH=s508-k-no', 'https://streetviewpixels-pa.googleapis.com/v1/thumbnail?output=thumbnail&cb_client=maps_sv.tactile.gps&panoid=vgU3K7qR187RTQATYw0xtQ&w=735&h=362&thumb=2&yaw=336.4049&pitch=0']",,https://business.google.com/create?fp=3650268380878097779&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,"{'วันจันทร์': '8:30–18:00', 'วันอังคาร': '8:30–18:00', 'วันพุธ': '8:30–18:00', 'วันพฤหัสบดี': '8:30–18:00', 'วันศุกร์': '8:30–18:00', 'วันเสาร์': '8:30–18:00', 'วันอาทิตย์': '8:30–18:00'}",W85H+55F ถนน วิชิตสงคราม ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต 83120,83,8302,830201,1.2,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patong Elephant Care,ภูเก็ต,กะทู้,ป่าตอง,,7.8813183,98.272732,"['https://lh5.googleusercontent.com/p/AF1QipMe3clTMwNmQnwcIYdDBZ9xNTYwPKZBTyQ7R16e=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOH-sBr3VeC83S9m_9nE_pta9_KujoEQkpWMnNY=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM7oVf2M6NaTNU2FmF6FG9LmcpLGq_z_BD904SY=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMVkwDAiX1AbzConMMgjEbVy4JX-GEotYfJ95v2=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO1vFklNNApD82PE6p0QeCx5UJI_8aU74aMlQ0R=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO8Z3Icvx0L8kxN_vtlP7UuTpG--Zkp6j26_6N5=s483-k-no']",082 640 5989,https://m.facebook.com/Patong-Elephant-Care-298993904345463/,"{'วันจันทร์': '9:00–17:00', 'วันอังคาร': '9:00–17:00', 'วันพุธ': '9:00–17:00', 'วันพฤหัสบดี': '9:00–17:00', 'วันศุกร์': '9:00–17:00', 'วันเสาร์': '9:00–17:00', 'วันอาทิตย์': '9:00–17:00'}",V7JF+G3 ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,83,8302,830202,4.7,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
วัดอนุภาษกฤษฎาราม(วัดเก็ตโฮ่),ภูเก็ต,กะทู้,กะทู้,,7.8991094,98.3539959,[''],,https://business.google.com/create?fp=2969761083626009443&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,{},V9X3+H7W 46/417 Moo 6 ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต 83120,83,8302,830201,4.5,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ziplinemax,ภูเก็ต,กะทู้,ป่าตอง,,7.9093481,98.3203099,[''],093 019 5999,,"{'วันจันทร์': '9:00–17:00', 'วันอังคาร': '9:00–17:00', 'วันพุธ': '9:00–17:00', 'วันพฤหัสบดี': '9:00–17:00', 'วันศุกร์': '9:00–17:00', 'วันเสาร์': '9:00–17:00', 'วันอาทิตย์': '9:00–17:00'}",W85C+P4 ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,83,8302,830202,4.7,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ภูเก็ตวอเตอร์สกีเคเบิลเวย์,ภูเก็ต,กะทู้,กะทู้,,7.9275212,98.3299816,"['https://lh5.googleusercontent.com/p/AF1QipOTxs01XB5L8nsB6Y9VNOmt5hDCHDCZVA0J3uc=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPs4gqH53QrXwt_PcC1nlsRuCokT9BhHPeHIesk=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNKEEzt0hAryuqmfqEUWDxHW11H5IhFQ7_FfRQ=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOPGjsn_9GFsaCKpOLAhp3fvL-tu7R_3wcp4oom=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMCUe5xg0K1uD_3nPViMraEq7PNhUSzIVQwJlM=s632-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO_xoeXOXkr_qB5l5ZOs-LQgOuByDCq_HSLk-87=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMa7d67_2RjCgZkPDzLgQDb-2Vj3giul1zE_4o_=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMnqCINgqkvBBnWrkiUOSP5r1CLR3FNrVvGIner=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM6Z--RKP3H2D5fdXOvVDfJaAEpLtBT_ns8jqcF=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOzrhFcqASycxWtTcWRPE13p63CpurOwYv4xxtS=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMEMV_D3qLLWFQPfgSCbkSNSIoc1IcR-ojNExMO=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMRPBl1yCyGNfPfyoNvsspVEapUkrL2C0OgWyTq=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNOlyDJkzMfr12gP8mgvB7BTwtnG9i_uI_4vRKb=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOpcGm66t8RkVYPjDePhwyy0JGieYlKalXq3mHf=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMV5KPHbzr4HG0JGon4005L4WzFfoEUtmKHp0fr=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOVGQVgpVPckSzJ8Ip5Dk4HlwOHx18PCVJjHNmo=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN6V_72mY6-1q5YgO12iGjbyNzJDwK4SGxeaCJ6=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOMYGNyA08-ysKe8rEPnlaJsM1Hu0D1IR2QyGCR=s536-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMIT0k_c0jHU2koI6Fg_-nwz887-8HrKTghC8Jy=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN4l7_2ko9_1Avo6KmahaTS1SjlAPReqHw4HJk-=s634-k-no']",084 321 4525,http://www.phuketwakepark.com/,"{'วันจันทร์': '10:00–18:00', 'วันอังคาร': '9:00–18:00', 'วันพุธ': '9:00–18:00', 'วันพฤหัสบดี': '9:00–18:00', 'วันศุกร์': '9:00–18:00', 'วันเสาร์': '9:00–18:00', 'วันอาทิตย์': '9:00–18:00'}",W8HH+2X ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต,83,8302,830201,4.5,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STINGLESS BEE PHUKET FARM,ภูเก็ต,กะทู้,กะทู้,,7.9081095,98.3316285,"['https://lh5.googleusercontent.com/p/AF1QipOk68983sNEQJ0QWs_1IiG_IiSGARRWLOElDZvm=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPbwhhepOxqGe4Q8NmK6qYJZZ8h751eiH1CHKlE=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM_XU43-b9g6QG9if9ZCMHzCxLvmMTagiybYrpZ=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNbH1AnarPlkBUNMcsnO9y-TdyRK7sGA-ms6EM5=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNRuLQ_GBhAzHD3GhmM3xY44lUx3wQxjq-mtd5_=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPq9dduLYKt4xOord3YJLz5F2cogFnFjdLpkHMK=s423-k-no']",063 946 5229,,"{'วันจันทร์': '9:00–16:00', 'วันอังคาร': '9:00–16:00', 'วันพุธ': '9:00–16:00', 'วันพฤหัสบดี': '9:00–16:00', 'วันศุกร์': '9:00–16:00', 'วันเสาร์': '10:00–18:00', 'วันอาทิตย์': 'ปิดทำการ'}",W85J+6M ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต,83,8302,830201,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เจ็ตสกี เช่า หาดป่าตอง ภูเก็ต,ภูเก็ต,กะทู้,ป่าตอง,,7.8876171,98.2911701,"['https://lh5.googleusercontent.com/p/AF1QipM79Lx5edn9lNZ-f2-iizqUlGg2o8v-GlSyaI5S=s746-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPb0DGYENeDKDjjv8l2KgwiAwEI0Iyg2jLOp7GK=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNE9JJbuVhJC32Y8Lzi-wCMuinDfg23s3SV2fzo=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNsChGo7pdAq63Q66J92uh26VGr2EOIpx4cd6Iw=s746-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPOz6UOVItFJ1Oql3OmIkbjP9W1HIW9WEMUnTId=s746-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPzOZc0zI0YYsJcIN07l1F3KbZM6bI0azTn3THm=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP7hps0vXElnrIDKtDNtB5unN0UOeMcYXFQ78Ja=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOcEhvN6jSrpu-qKV9BJFXx6v_cvBqTyvhOG1EX=s846-k-no']",089 971 1758,https://business.google.com/create?fp=10554640110501886466&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,{},V7QR+2F ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,83,8302,830202,4.3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman ATV & Adventure,ภูเก็ต,กะทู้,กมลา,,7.9270225,98.3004026,[''],064 263 4897,https://www.facebook.com/profile.php?id=100093386836234&mibextid=ZbWKwL,{},W8G2+R5 ตำบล กมลา อำเภอกะทู้ ภูเก็ต,83,8302,830203,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thai riffic tour Phuket 2,ภูเก็ต,กะทู้,ป่าตอง,,7.902811,98.300825,"['https://lh5.googleusercontent.com/p/AF1QipPkpnBfqb0fu8Lu_cfO1Y8LM_2QGAkA5wd59GXS=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP31NfedM_MsAfK1iYh_e9GxQXAPwfxvopo7Qx6=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNKuLPP6j6iMRZKW77Q6n3p3Osrpyi6AfHSZrrH=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPsZIvto1jDAOrYUjCklPOfpJotlMnaIzqtnti7=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMqcV7HG658_Qp5de7pW767aIbpJb6cLkimKkun=s483-k-no', 'https://streetviewpixels-pa.googleapis.com/v1/thumbnail?output=thumbnail&cb_client=maps_sv.tactile.gps&panoid=I31JE24w_lEqHHoWHFSDSg&w=735&h=362&thumb=2&yaw=62.37911&pitch=0', 'https://lh5.googleusercontent.com/p/AF1QipOIO1V2NaEm9XurrFeVS6OobAlWgNu6Bf4Qt9kR=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP4XtKFHO4hw1jmE6a0wshVAHOeIeLTMzpgfAjJ=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM3XCAT4LNEg4MDqJfbMqEKs9CBesLq3AT42d84=s486-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMxNWpK1d1IeTmXm45isjZJ9HB2dFxuPD1kdvr0=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM12T7Adq1oJhn6bndEm-EhJrJw_6skPVsh7K5r=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP4e1ed0gSBeweFuPHTvjNMP7B0Cj8LOhrLheez=s486-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOxLKdO_pP6wqFgVjmAEN7IkYa2YrQVDz0UJKh8=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPgeENuO39ogB16kqocJbQMbb2z12mw0KNuPAAx=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO5_KLw4ruZlte-MN7py03bzrJepOC1cjtPEGRC=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNmH11cGSxivzhaLkFCOyTyJF_i0U3E8G3ZbkIY=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMJWMuGwAWSCAZ2sMTbkOkNBUkghGf_ckoHoBQH=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMjNEA34wxvmMtTiUKhqL1usNNqnopJgCtnpnSc=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMOgpkyc8q1XW1aW3XcTuUgwhsUuL6hfl-0kpbL=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM20FTn5-KQLFNyXguY4Mw9pdoDzZfDKrkI0kO0=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP0NhTs0gMQeCHgJ2VQ_DZYUm0zHzUvAXKDtuJf=s846-k-no']",082 017 8713,,"{'วันจันทร์': 'เปิด 24 ชั่วโมง', 'วันอังคาร': '9:00–17:00', 'วันพุธ': 'เปิด 24 ชั่วโมง', 'วันพฤหัสบดี': 'เปิด 24 ชั่วโมง', 'วันศุกร์': 'เปิด 24 ชั่วโมง', 'วันเสาร์': 'เปิด 24 ชั่วโมง', 'วันอาทิตย์': 'เปิด 24 ชั่วโมง'}",W832+48 ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,83,8302,830202,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathu Cobra Show,ภูเก็ต,กะทู้,กะทู้,,7.9079314,98.3279116,"['https://lh5.googleusercontent.com/p/AF1QipM0xYYJApDh7CBW15SLbkqVKYRCG32wt6RZ3jGn=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNqqJr44u4Fhiy-rdRiokRQQaE6jugQcAxpVfwP=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOVWq2CdreGaOnhBJ6JrrgoiCmr3rQcqcV2w5H8=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM0LsKiokQCQVb65yYlFq8CflGH4uyOr5DsYKeH=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP0qKOqgc1NKM56jhHKw9Gf7oEmd1jPnhY_zV-8=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMRXIu0FJ9wZA680pVI4QuzXzwMECkMDfKJ8cfb=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMXe4-s9MJtVck5Ea3KdNdyxibE0k6D_a0aaDIH=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNKdPj5rswdPT-vn8Y4WNuSBP7GplnFIcPd5ndC=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMQlQV7xc-FLDxG9hiTStZlRNNML2z0YSrBx3r8=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMJXB8DrP9ktywuekV_51B0sB50Ygbj_Y4CKlbK=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOVMUxRzjrl3v6_6kecaBaeVjPIpaoTUuI-t4J2=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN-enNmPe1WOss93yeUtrg0cGDiqI1wnb611s4g=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPtGvAOel57ibpPaMkex9QGxrCWIaxX18dmBQ0H=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOl5aVjvo-UWUYgLqqpxZ-6p_o4kdEsVpckQpl3=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO3jltiRuy2mcmS65nYJM1iZiYdtKc2SZFHKwlV=s545-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM35jtDH8LhnqGyh0nZJ6DqdHBm3LujHkaPudMG=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMnlzpzo_7biokojZXE79jduO_9Em6bUBM2n6XD=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMPl-FHzyw3DmPW8ep51ikquoEcaechjMlKA67f=s508-k-no']",087 896 0349,https://business.google.com/create?fp=8021807848600579658&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,"{'วันจันทร์': '9:00–17:00', 'วันอังคาร': '9:00–17:00', 'วันพุธ': '9:00–17:00', 'วันพฤหัสบดี': '9:00–17:00', 'วันศุกร์': '9:00–17:00', 'วันเสาร์': '9:00–17:00', 'วันอาทิตย์': '9:00–17:00'}",W85H+55F ถนน วิชิตสงคราม ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต 83120,83,8302,830201,4.0,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
