name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
ส้มตำยำ 3 อ่าว,,https://www.wongnai.com/restaurants/2593090la-%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%95%E0%B8%B3%E0%B8%A2%E0%B8%B3-3-%E0%B8%AD%E0%B9%88%E0%B8%B2%E0%B8%A7?_st=cD00O2I9MjU5MzA5MDthZD1mYWxzZTt0PTE3MjU4OTMzODk4NTE7cmk9MVg3YjVuVFNiQ2lqdEZRU3FvV1Y3a1k1TEJURGZGO2k9MVg3MFo3RjM5YmhJTHZOR3VxbzM4eHVRckZORmQxO3dyZWY9c3I7,"['อาหารอีสาน/ร้านส้มตำ', 'อาหารไทย', 'อื่นๆ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
แหลมทราย ซีฟู้ด,,https://www.wongnai.com/restaurants/870TO-%E0%B9%81%E0%B8%AB%E0%B8%A5%E0%B8%A1%E0%B8%97%E0%B8%A3%E0%B8%B2%E0%B8%A2-%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94?_st=cD01O2I9ODcwO2FkPWZhbHNlO3Q9MTcyNTg5MzM4OTg1MztyaT0xWDdiNW5UU2U2OTBQWUF5VzlST29YNERoRDFJVWw7aT0xWDcwWjdGMzliaElMdk5HdXFvMzh4dVFyRk5GZDE7d3JlZj1zcjs%3D,['อาหารทะเล'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
the5th element coffee,ภูเก็ต,https://www.wongnai.com/restaurants/1887851aU-the5th-element-coffee-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD02O2I9MTg4Nzg1MTthZD1mYWxzZTt0PTE3MjU4OTMzODk4NTM7cmk9MVg3YjVuVFNYTVJ2SkVjMnFYMDE5ZktHQnBReVZIO2k9MVg3MFo3RjM5YmhJTHZOR3VxbzM4eHVRckZORmQxO3dyZWY9c3I7,"['อื่นๆ', 'คาเฟ่', 'ร้านกาแฟ/ชา']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวต้มเขารัง,,https://www.wongnai.com/restaurants/149621VA-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B9%80%E0%B8%82%E0%B8%B2%E0%B8%A3%E0%B8%B1%E0%B8%87?_st=cD03O2I9MTQ5NjIxO2FkPWZhbHNlO3Q9MTcyNTg5MzM4OTg1NDtyaT0xWDdiNW5UU2JFR0VsVlZhd0diSDl1UDAwd0lLMzA7aT0xWDcwWjdGMzliaElMdk5HdXFvMzh4dVFyRk5GZDE7d3JlZj1zcjs%3D,"['ร้านข้าวต้ม', 'อาหารตามสั่ง', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
FOLD Sourdough,Phuket town,https://www.wongnai.com/restaurants/2203016XK-fold-sourdough-phuket-town?_st=cD04O2I9MjIwMzAxNjthZD1mYWxzZTt0PTE3MjU4OTMzODk4NTU7cmk9MVg3YjVuVFNZb1pOUU9IOXU3YUhBd3FYdWVDTktFO2k9MVg3MFo3RjM5YmhJTHZOR3VxbzM4eHVRckZORmQxO3dyZWY9c3I7,"['เบเกอรี/เค้ก', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Le Méridien Phuket Beach Resort,,https://www.wongnai.com/restaurants/153659aP-le-m%C3%A9ridien-phuket-beach-resort?_st=cD05O2I9MTUzNjU5O2FkPWZhbHNlO3Q9MTcyNTg5MzM4OTg1ODtyaT0xWDdiNW5UU2VmaTBHVXNWZ3Z0VFJkQUNIR0RLUnU7aT0xWDcwWjdGMzliaElMdk5HdXFvMzh4dVFyRk5GZDE7d3JlZj1zcjs%3D,"['พิซซ่า', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Five Star,ชุมชนเชิงทะเล,https://www.wongnai.com/restaurants/2093062ag-five-star-%E0%B8%8A%E0%B8%B8%E0%B8%A1%E0%B8%8A%E0%B8%99%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5?_st=cD0xMDtiPTIwOTMwNjI7YWQ9ZmFsc2U7dD0xNzI1ODkzMzg5ODYxO3JpPTFYN2I1blRTWTRHRnlXZUJxWW4zMlJWUXh4djRVZjtpPTFYNzBaN0YzOWJoSUx2Tkd1cW8zOHh1UXJGTkZkMTt3cmVmPXNyOw%3D%3D,"['ปิ้งย่าง', 'สตรีทฟู้ด/รถเข็น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โกยูรหมี่ฮกเกี้ยน,,https://www.wongnai.com/restaurants/18761WJ-%E0%B9%82%E0%B8%81%E0%B8%A2%E0%B8%B9%E0%B8%A3%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%AE%E0%B8%81%E0%B9%80%E0%B8%81%E0%B8%B5%E0%B9%89%E0%B8%A2%E0%B8%99?_st=cD0xO2I9MTg3NjE7YWQ9ZmFsc2U7dD0xNzI1ODkzNzE0NDQ0O3JpPTFYN2I1blU3UHBQNTBCTTFaTEk0Wmc1ZWpMcDNFNDtpPTFYNzBaN0ZoekE2ekhqTnhsNDFaaVZBWGZtUUVxSzt3cmVmPXNyOw%3D%3D,['ก๋วยเตี๋ยว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ZThru Cafe Phuket,,https://www.wongnai.com/restaurants/310336zH-zthru-cafe-phuket?_st=cD0yO2I9MzEwMzM2O2FkPWZhbHNlO3Q9MTcyNTg5MzcxNDQ0NTtyaT0xWDdiNW5VN09YbWhrY3J1a2xZNVVmZ0Q1UllkeGU7aT0xWDcwWjdGaHpBNnpIak54bDQxWmlWQVhmbVFFcUs7d3JlZj1zcjs%3D,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ก๋วยเตี๋ยวเรือ ราไวย์ ซอยไสยวน,,https://www.wongnai.com/restaurants/272151Mc-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD-%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C-%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B9%84%E0%B8%AA%E0%B8%A2%E0%B8%A7%E0%B8%99?_st=cD0zO2I9MjcyMTUxO2FkPWZhbHNlO3Q9MTcyNTg5MzcxNDQ0NTtyaT0xWDdiNW5VN1J0NzFQek02aXR0aXZtYm5QRW9HNk87aT0xWDcwWjdGaHpBNnpIak54bDQxWmlWQVhmbVFFcUs7d3JlZj1zcjs%3D,"['ก๋วยเตี๋ยว', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
WAT DA FOOD (วอทดาฟู้ด) RAWAI,,https://www.wongnai.com/restaurants/2162894XE-wat-da-food-%E0%B8%A7%E0%B8%AD%E0%B8%97%E0%B8%94%E0%B8%B2%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94-rawai?_st=cD00O2I9MjE2Mjg5NDthZD1mYWxzZTt0PTE3MjU4OTM3MTQ0NDY7cmk9MVg3YjVuVTdRd1lnajN6aGhwYjJpYzlVT1J6bUpRO2k9MVg3MFo3Rmh6QTZ6SGpOeGw0MVppVkFYZm1RRXFLO3dyZWY9c3I7,"['อาหารไทย', 'อาหารจานเดียว', 'คาเฟ่']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Kelly Phuket,เชิงทะเล,https://www.wongnai.com/restaurants/2754517Sc-kelly-phuket-%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5?_st=cD01O2I9Mjc1NDUxNzthZD1mYWxzZTt0PTE3MjU4OTM3MTQ0NDc7cmk9MVg3YjVuVTdRTHNCYW1UWlVXZVp2cXd5azVuNHV0O2k9MVg3MFo3Rmh6QTZ6SGpOeGw0MVppVkFYZm1RRXFLO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หร่อย แรงส์ ซีฟู้ด,1,https://www.wongnai.com/restaurants/2522655zx-%E0%B8%AB%E0%B8%A3%E0%B9%88%E0%B8%AD%E0%B8%A2-%E0%B9%81%E0%B8%A3%E0%B8%87%E0%B8%AA%E0%B9%8C-%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94-1?_st=cD02O2I9MjUyMjY1NTthZD1mYWxzZTt0PTE3MjU4OTM3MTQ0NDc7cmk9MVg3YjVuVTdUUHI3UnB4N3psR29GUGU3Z2dUMVdZO2k9MVg3MFo3Rmh6QTZ6SGpOeGw0MVppVkFYZm1RRXFLO3dyZWY9c3I7,['อาหารทะเล'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Haidilao Thailand,Central Phuket,https://www.wongnai.com/restaurants/637524vW-haidilao-thailand-central-phuket?_st=cD03O2I9NjM3NTI0O2FkPWZhbHNlO3Q9MTcyNTg5MzcxNDQ1MDtyaT0xWDdiNW5VN1A4RjNXazBFTHB0TWgzdDdMYndNajc7aT0xWDcwWjdGaHpBNnpIak54bDQxWmlWQVhmbVFFcUs7d3JlZj1zcjs%3D,"['ชาบู/สุกี้ยากี้/หม้อไฟ', 'อาหารจีน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เขารังบรีซ,,https://www.wongnai.com/restaurants/124849xd-%E0%B9%80%E0%B8%82%E0%B8%B2%E0%B8%A3%E0%B8%B1%E0%B8%87%E0%B8%9A%E0%B8%A3%E0%B8%B5%E0%B8%8B?_st=cD04O2I9MTI0ODQ5O2FkPWZhbHNlO3Q9MTcyNTg5MzcxNDQ1MjtyaT0xWDdiNW5VN1R1dmdJOVBuU3dCeWhNeGxua284c247aT0xWDcwWjdGaHpBNnpIak54bDQxWmlWQVhmbVFFcUs7d3JlZj1zcjs%3D,"['อาหารเช้า', 'อาหารนานาชาติ', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Shabu Shabu by Phuketboi,-,https://www.wongnai.com/restaurants/419467FM-shabu-shabu-by-phuketboi?_st=cD05O2I9NDE5NDY3O2FkPWZhbHNlO3Q9MTcyNTg5MzcxNDQ1MjtyaT0xWDdiNW5VN1NvQ0V4dDdGMlVzMFFUam5VSmtyQjg7aT0xWDcwWjdGaHpBNnpIak54bDQxWmlWQVhmbVFFcUs7d3JlZj1zcjs%3D,"['ชาบู/สุกี้ยากี้/หม้อไฟ', 'ซูชิ', 'บุฟเฟ่ต์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
แหลมหินซีฟู้ด,,https://www.wongnai.com/restaurants/8816nx-%E0%B9%81%E0%B8%AB%E0%B8%A5%E0%B8%A1%E0%B8%AB%E0%B8%B4%E0%B8%99%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94?_st=cD0xMDtiPTg4MTY7YWQ9ZmFsc2U7dD0xNzI1ODkzNzE0NDUyO3JpPTFYN2I1blU3VDJ6VVk4M09GMm9mTXh4VkFyelZWYTtpPTFYNzBaN0ZoekE2ekhqTnhsNDFaaVZBWGZtUUVxSzt3cmVmPXNyOw%3D%3D,"['อาหารทะเล', 'อาหารไทย', 'ร้านริมน้ำ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Cafe Delight Phuket,,https://www.wongnai.com/restaurants/2669474sn-cafe-delight-phuket?_st=cD0wO2I9MjY2OTQ3NDthZD10cnVlO3Q9MTcyNTg5NDAzOTk5MTtyaT0xWDdiNW5VbUxMTzNHbE1Gc0xGS0RNS2c4cWdjdTc7aT0xWDcwWjdHTXJRRldqcHE4SUhpRXBJVG5WQVBZNWE7d3JlZj1zcjs%3D,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ฮารุ ตลาดเหนือ,,https://www.wongnai.com/restaurants/146848oW-%E0%B8%AE%E0%B8%B2%E0%B8%A3%E0%B8%B8?_st=cD0xO2I9MTQ2ODQ4O2FkPWZhbHNlO3Q9MTcyNTg5NDI0NjA0ODtyaT0xWDdiNW5WQ0djTlBoMm54cnRDbGJMU2UwWHlSWks7aT0xWDcwWjdHbWVxS2RGUjN6VlZXYzhnWFRUM2h0WWQ7d3JlZj1zcjs%3D,['อาหารญี่ปุ่น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บางแปซีฟู้ด,,https://www.wongnai.com/restaurants/20944Ya-%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B9%81%E0%B8%9B%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94?_st=cD0yO2I9MjA5NDQ7YWQ9ZmFsc2U7dD0xNzI1ODk0MjQ2MDUwO3JpPTFYN2I1blZDSHEycEY3U2xaTXI3WTNDVFRxeW5WNDtpPTFYNzBaN0dtZXFLZEZSM3pWVldjOGdYVFQzaHRZZDt3cmVmPXNyOw%3D%3D,['อาหารทะเล'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ในสวนอินดี้ Seafood,,https://www.wongnai.com/restaurants/1531348tN-%E0%B9%83%E0%B8%99%E0%B8%AA%E0%B8%A7%E0%B8%99%E0%B8%AD%E0%B8%B4%E0%B8%99%E0%B8%94%E0%B8%B5%E0%B9%89-seafood?_st=cD0zO2I9MTUzMTM0ODthZD1mYWxzZTt0PTE3MjU4OTQyNDYwNTI7cmk9MVg3YjVuVkNKMUZtWklWa1NKYWx4Nnp4YUNvTG9UO2k9MVg3MFo3R21lcUtkRlIzelZWV2M4Z1hUVDNodFlkO3dyZWY9c3I7,['อาหารทะเล'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ฮ่องกงภัตตาคาร,,https://www.wongnai.com/restaurants/110706lx-%E0%B8%AE%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%81%E0%B8%87%E0%B8%A0%E0%B8%B1%E0%B8%95%E0%B8%95%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%A3?_st=cD00O2I9MTEwNzA2O2FkPWZhbHNlO3Q9MTcyNTg5NDI0NjA1MjtyaT0xWDdiNW5WQ0tQOXBtRFN0bUVvSkFKSGRBZndGUFE7aT0xWDcwWjdHbWVxS2RGUjN6VlZXYzhnWFRUM2h0WWQ7d3JlZj1zcjs%3D,['อาหารจีน'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ปลาหมอสี,,https://www.wongnai.com/restaurants/11287hT-%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%AB%E0%B8%A1%E0%B8%AD%E0%B8%AA%E0%B8%B5?_st=cD01O2I9MTEyODc7YWQ9ZmFsc2U7dD0xNzI1ODk0MjQ2MDUyO3JpPTFYN2I1blZDSHZyMTV1bFJxcEx5QVY1OHh0SkxuOTtpPTFYNzBaN0dtZXFLZEZSM3pWVldjOGdYVFQzaHRZZDt3cmVmPXNyOw%3D%3D,"['อาหารจีน', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
MOONSTONE,Visit Panwa HKT,https://www.wongnai.com/restaurants/1129358rL-moonstone-visit-panwa-hkt?_st=cD02O2I9MTEyOTM1ODthZD1mYWxzZTt0PTE3MjU4OTQyNDYwNTM7cmk9MVg3YjVuVkNHM2RoQk82VWt4c1NrazlyN3hoWU95O2k9MVg3MFo3R21lcUtkRlIzelZWV2M4Z1hUVDNodFlkO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Baikingu Japanese Buffet Garden Restaurant,,https://www.wongnai.com/restaurants/251028YV-baikingu-japanese-buffet-garden-restaurant?_st=cD03O2I9MjUxMDI4O2FkPWZhbHNlO3Q9MTcyNTg5NDI0NjA1MztyaT0xWDdiNW5WQ0k2c2tvcEZyNDk0Nlhkc1J0ZFg1M0k7aT0xWDcwWjdHbWVxS2RGUjN6VlZXYzhnWFRUM2h0WWQ7d3JlZj1zcjs%3D,"['อาหารญี่ปุ่น', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'บุฟเฟ่ต์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวจงจิต บะหมี่ฮกเกี้ยน,,https://www.wongnai.com/restaurants/246117ai-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%88%E0%B8%87%E0%B8%88%E0%B8%B4%E0%B8%95-%E0%B8%9A%E0%B8%B0%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%AE%E0%B8%81%E0%B9%80%E0%B8%81%E0%B8%B5%E0%B9%89%E0%B8%A2%E0%B8%99?_st=cD04O2I9MjQ2MTE3O2FkPWZhbHNlO3Q9MTcyNTg5NDI0NjA1MztyaT0xWDdiNW5WQ0o4Nks0R0h1cU1KYU0xQnJDMXNhSW87aT0xWDcwWjdHbWVxS2RGUjN6VlZXYzhnWFRUM2h0WWQ7d3JlZj1zcjs%3D,"['อาหารใต้', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Asterisk Espresso,Phuket,https://www.wongnai.com/restaurants/369543DL-asterisk-espresso-phuket?_st=cD05O2I9MzY5NTQzO2FkPWZhbHNlO3Q9MTcyNTg5NDI0NjA1NDtyaT0xWDdiNW5WQ0oxZkRuMnNnV3BvVXh6NlVIczhrMWQ7aT0xWDcwWjdHbWVxS2RGUjN6VlZXYzhnWFRUM2h0WWQ7d3JlZj1zcjs%3D,"['ร้านกาแฟ/ชา', 'คาเฟ่']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ป่าหล่ายซีฟู้ด,ป่าหล่ายซีฟู้ด,https://www.wongnai.com/restaurants/861Ni-%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%AB%E0%B8%A5%E0%B9%88%E0%B8%B2%E0%B8%A2%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94-%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%AB%E0%B8%A5%E0%B9%88%E0%B8%B2%E0%B8%A2%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94?_st=cD0xMDtiPTg2MTthZD1mYWxzZTt0PTE3MjU4OTQyNDYwNTQ7cmk9MVg3YjVuVkNIRk1PUDlMVmY3S3F2N0V3MDJqaDUzO2k9MVg3MFo3R21lcUtkRlIzelZWV2M4Z1hUVDNodFlkO3dyZWY9c3I7,['อาหารทะเล'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
HIWPEEK Cafe & Restuarant หิ้วปีก คาเฟ่แอนด์เรสเตอรอง,-,https://www.wongnai.com/restaurants/2771034zq-hiwpeek-cafe-restuarant-%E0%B8%AB%E0%B8%B4%E0%B9%89%E0%B8%A7%E0%B8%9B%E0%B8%B5%E0%B8%81-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B9%80%E0%B8%A3%E0%B8%AA%E0%B9%80%E0%B8%95%E0%B8%AD%E0%B8%A3%E0%B8%AD%E0%B8%87?_st=cD0wO2I9Mjc3MTAzNDthZD10cnVlO3Q9MTcyNTg5NDQ3MjA5OTtyaT0xWDdiNW5WZWY4TXFudlZxWnNydlk5QkZlbkV3UVk7aT0xWDcwWjdIRkYxdVpUODdobzJ4RHF5bWR4UldoR007d3JlZj1zcjs%3D,"['คาเฟ่', 'ร้านกาแฟ/ชา', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
L'Arôme by the sea,,https://www.wongnai.com/restaurants/926669HN-l-ar%C3%B4me-by-the-sea?_st=cD0xO2I9OTI2NjY5O2FkPWZhbHNlO3Q9MTcyNTg5NDQ3MjExMDtyaT0xWDdiNW5WZWhCcWgyQTNoYXNDS0VtekJqeGIwb2k7aT0xWDcwWjdIRkYxdVpUODdobzJ4RHF5bWR4UldoR007d3JlZj1zcjs%3D,"['อาหารนานาชาติ', 'อาหารฝรั่งเศส', 'อาหารฟิวชั่น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
แพครูวิทย์,สาขา 1,https://www.wongnai.com/restaurants/7531Rl-%E0%B9%81%E0%B8%9E%E0%B8%84%E0%B8%A3%E0%B8%B9%E0%B8%A7%E0%B8%B4%E0%B8%97%E0%B8%A2%E0%B9%8C-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-1?_st=cD0yO2I9NzUzMTthZD1mYWxzZTt0PTE3MjU4OTQ0NzIxMTE7cmk9MVg3YjVuVmVneTU3V1I3SWZINER0cnUzNnd0QUw1O2k9MVg3MFo3SEZGMXVaVDg3aG8yeERxeW1keFJXaEdNO3dyZWY9c3I7,"['อาหารทะเล', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
DIBUKA Cafe & Restaurant,,https://www.wongnai.com/restaurants/281018ap-dibuka-cafe-restaurant?_st=cD0zO2I9MjgxMDE4O2FkPWZhbHNlO3Q9MTcyNTg5NDQ3MjExMTtyaT0xWDdiNW5WZWc2aTNyVlpoSUdaM0t1OFlNTlBLdUI7aT0xWDcwWjdIRkYxdVpUODdobzJ4RHF5bWR4UldoR007d3JlZj1zcjs%3D,"['กึ่งผับ/ร้านเหล้า/บาร์', 'อาหารฟิวชั่น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หนัง(สือ) ๒๕๒๑,,https://www.wongnai.com/restaurants/11741WB-%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87-%E0%B8%AA%E0%B8%B7%E0%B8%AD-%E0%B9%92%E0%B9%95%E0%B9%92%E0%B9%91?_st=cD00O2I9MTE3NDE7YWQ9ZmFsc2U7dD0xNzI1ODk0NDcyMTExO3JpPTFYN2I1blZlZG1EUWNGdldJcW80UGhUcGVwN003MTtpPTFYNzBaN0hGRjF1WlQ4N2hvMnhEcXltZHhSV2hHTTt3cmVmPXNyOw%3D%3D,"['ร้านกาแฟ/ชา', 'คาเฟ่', 'เบเกอรี/เค้ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Green Tamarind Kitchen,,https://www.wongnai.com/restaurants/269621vO-green-tamarind-kitchen?_st=cD01O2I9MjY5NjIxO2FkPWZhbHNlO3Q9MTcyNTg5NDQ3MjExMjtyaT0xWDdiNW5WZWlCYmRySGQ1bG9iSWYwTTFFSE15SnQ7aT0xWDcwWjdIRkYxdVpUODdobzJ4RHF5bWR4UldoR007d3JlZj1zcjs%3D,"['อาหารอเมริกัน', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Wyndows Cafe,,https://www.wongnai.com/restaurants/2301955kY-wyndows-cafe?_st=cD02O2I9MjMwMTk1NTthZD1mYWxzZTt0PTE3MjU4OTQ0NzIxMTI7cmk9MVg3YjVuVmVkUmw3R2htR1FybEk1ZEk1UFh5N290O2k9MVg3MFo3SEZGMXVaVDg3aG8yeERxeW1keFJXaEdNO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
La Gaetana,,https://www.wongnai.com/restaurants/131952ur-la-gaetana?_st=cD03O2I9MTMxOTUyO2FkPWZhbHNlO3Q9MTcyNTg5NDQ3MjExMjtyaT0xWDdiNW5WZWtEZXlFN2Z1U1dmbW9oZTBYc1gzS2U7aT0xWDcwWjdIRkYxdVpUODdobzJ4RHF5bWR4UldoR007d3JlZj1zcjs%3D,"['อาหารอิตาเลียน', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Bake Phuket,เชิงทะเล,https://www.wongnai.com/restaurants/12329Bc-bake-phuket-%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5?_st=cD04O2I9MTIzMjk7YWQ9ZmFsc2U7dD0xNzI1ODk0NDcyMTEzO3JpPTFYN2I1blZlZXBqN2lEaG8ycGg4bmtFRzVIa3VQVDtpPTFYNzBaN0hGRjF1WlQ4N2hvMnhEcXltZHhSV2hHTTt3cmVmPXNyOw%3D%3D,"['ร้านกาแฟ/ชา', 'อาหารนานาชาติ', 'เบเกอรี/เค้ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Drop Espresso,กะทู้,https://www.wongnai.com/restaurants/380929BD-drop-espresso-kathu?_st=cD05O2I9MzgwOTI5O2FkPWZhbHNlO3Q9MTcyNTg5NDQ3MjExMztyaT0xWDdiNW5WZWZzc2NDMnFTUUFTemJta0N2VDA3ZEM7aT0xWDcwWjdIRkYxdVpUODdobzJ4RHF5bWR4UldoR007d3JlZj1zcjs%3D,"['อาหารฟิวชั่น', 'ร้านกาแฟ/ชา', 'เบเกอรี/เค้ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เอียบ ติ่มซำ,ภูเก็ต,https://www.wongnai.com/restaurants/370343hh-%E0%B9%80%E0%B8%AD%E0%B8%B5%E0%B8%A2%E0%B8%9A-%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0xMDtiPTM3MDM0MzthZD1mYWxzZTt0PTE3MjU4OTQ0NzIxMTM7cmk9MVg3YjVuVmVoWFM0aHhjYVRkT3FUaXNnSzlGN3VvO2k9MVg3MFo3SEZGMXVaVDg3aG8yeERxeW1keFJXaEdNO3dyZWY9c3I7,"['อาหารเช้า', 'อาหารจานเดียว', 'ติ่มซำ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ขนมจีนป้ามัย,,https://www.wongnai.com/restaurants/110265jm-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B8%9B%E0%B9%89%E0%B8%B2%E0%B8%A1%E0%B8%B1%E0%B8%A2?_st=cD0xO2I9MTEwMjY1O2FkPWZhbHNlO3Q9MTcyNTg5NDc0Nzg4MjtyaT0xWDdiNW5XREZvM1E2dDNybkd2eW40bzNMbzAzT2s7aT0xWDcwWjdIbm11RjBZcFdSMXRrOXJNdU5PN1BPeUg7d3JlZj1zcjs%3D,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Paradai Phuket Craft Chocolate,-,https://www.wongnai.com/restaurants/2065837gt-paradai-phuket-craft-chocolate?_st=cD0yO2I9MjA2NTgzNzthZD1mYWxzZTt0PTE3MjU4OTQ3NDc4ODM7cmk9MVg3YjVuV0REVjdFTUNzVkt6bEFrMGpQWHpZWUtsO2k9MVg3MFo3SG5tdUYwWXBXUjF0azlyTXVOTzdQT3lIO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
