name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
ครัวน้ำย้อย,,https://www.wongnai.com/restaurants/346657pq-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A2%E0%B9%89%E0%B8%AD%E0%B8%A2?_st=cD0xO2I9MzQ2NjU3O2FkPWZhbHNlO3Q9MTcyNjE2NjM0ODc3NDtyaT0xWDdiNXdPaWNTWDcyUUVOaDdmS3dHZkd1Y1dNMWo7aT0xWDcwWkdBSjlkNTNzaEtkdHcxT0VsNHEyam13b2w7d3JlZj1zcjs%3D,"['อาหารใต้', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
soul cafe phuket (soul cafe) Laguna Phuket,soul cafe phuket (soul cafe) Laguna Phuket,https://www.wongnai.com/restaurants/458690ss-soul-cafe-phuket-soul-cafe-laguna-phuket-soul-cafe-phuket-soul-cafe-laguna-phuket?_st=cD0yO2I9NDU4NjkwO2FkPWZhbHNlO3Q9MTcyNjE2NjM0ODc3NztyaT0xWDdiNXdPaWRXNmhxZWZWOGtaZXgzWFNSazlWc0o7aT0xWDcwWkdBSjlkNTNzaEtkdHcxT0VsNHEyam13b2w7d3JlZj1zcjs%3D,"['คาเฟ่', 'ร้านกาแฟ/ชา', 'เบเกอรี/เค้ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Five Star,โลตัสสามกอง,https://www.wongnai.com/restaurants/1750079zr-five-star-%E0%B9%82%E0%B8%A5%E0%B8%95%E0%B8%B1%E0%B8%AA%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87?_st=cD0zO2I9MTc1MDA3OTthZD1mYWxzZTt0PTE3MjYxNjYzNDg3Nzk7cmk9MVg3YjV3T2ljY1VMRXJZWGtVUDBKMmtrdHNBTkFQO2k9MVg3MFpHQUo5ZDUzc2hLZHR3MU9FbDRxMmptd29sO3dyZWY9c3I7,"['ปิ้งย่าง', 'สตรีทฟู้ด/รถเข็น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บางเจี้ยม ติ่มซำ (Bang Jiem) ,-,https://www.wongnai.com/restaurants/244540yO-%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B9%89%E0%B8%A2%E0%B8%A1-%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3-bang-jiem?_st=cD00O2I9MjQ0NTQwO2FkPWZhbHNlO3Q9MTcyNjE2NjM0ODc4MDtyaT0xWDdiNXdPaVlyclVUSE5KcmIyTDVxemJLZ1p2VXE7aT0xWDcwWkdBSjlkNTNzaEtkdHcxT0VsNHEyam13b2w7d3JlZj1zcjs%3D,"['ติ่มซำ', 'อาหารจีน', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Romdee Cafe,-,https://www.wongnai.com/restaurants/2455082rm-romdee-cafe?_st=cD01O2I9MjQ1NTA4MjthZD1mYWxzZTt0PTE3MjYxNjYzNDg3ODE7cmk9MVg3YjV3T2lmbmtpbklwckl0dzlHVjN5UTJPOXRVO2k9MVg3MFpHQUo5ZDUzc2hLZHR3MU9FbDRxMmptd29sO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Cannelle Bakery & Co,CANNELLE KATA,https://www.wongnai.com/restaurants/2106474UX-cannelle-bakery-co-cannelle-kata?_st=cD02O2I9MjEwNjQ3NDthZD1mYWxzZTt0PTE3MjYxNjYzNDg3ODE7cmk9MVg3YjV3T2lhdUdnUFBQTXJGbThzWGc1ejljdTRHO2k9MVg3MFpHQUo5ZDUzc2hLZHR3MU9FbDRxMmptd29sO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมี่อ่าวเก,Mee Ao Kae Noodle,https://www.wongnai.com/restaurants/8807Rx-%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%AD%E0%B9%88%E0%B8%B2%E0%B8%A7%E0%B9%80%E0%B8%81-mee-ao-kae-noodle?_st=cD03O2I9ODgwNzthZD1mYWxzZTt0PTE3MjYxNjYzNDg3ODU7cmk9MVg3YjV3T2llNU45bjVKUFRVRk9zUG5pN2xWZVRpO2k9MVg3MFpHQUo5ZDUzc2hLZHR3MU9FbDRxMmptd29sO3dyZWY9c3I7,"['ก๋วยเตี๋ยว', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ต้นมะยม,,https://www.wongnai.com/restaurants/147527rs-%E0%B8%95%E0%B9%89%E0%B8%99%E0%B8%A1%E0%B8%B0%E0%B8%A2%E0%B8%A1?_st=cD04O2I9MTQ3NTI3O2FkPWZhbHNlO3Q9MTcyNjE2NjM0ODc4NztyaT0xWDdiNXdPaVlYYURWYXFKODIyUXVYNDVwT3N1RjQ7aT0xWDcwWkdBSjlkNTNzaEtkdHcxT0VsNHEyam13b2w7d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Pizza Hut,เซ็นทรัลฟรอเรสต้าภูเก็ต,https://www.wongnai.com/restaurants/421155rC-pizza-hut-%E0%B9%80%E0%B8%8B%E0%B9%87%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B1%E0%B8%A5%E0%B8%9F%E0%B8%A3%E0%B8%AD%E0%B9%80%E0%B8%A3%E0%B8%AA%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD05O2I9NDIxMTU1O2FkPWZhbHNlO3Q9MTcyNjE2NjM0ODc4NztyaT0xWDdiNXdPaWFrenB6MWpOa3NvbUtSRndPNU5rb2U7aT0xWDcwWkdBSjlkNTNzaEtkdHcxT0VsNHEyam13b2w7d3JlZj1zcjs%3D,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Çava Bien Marché,,https://www.wongnai.com/restaurants/1213013jR-%C3%A7ava-bien-march%C3%A9?_st=cD0xMDtiPTEyMTMwMTM7YWQ9ZmFsc2U7dD0xNzI2MTY2MzQ4Nzg4O3JpPTFYN2I1d09pYUluZmxFQTl5S3R0dEFLNUFvbzlOUztpPTFYNzBaR0FKOWQ1M3NoS2R0dzFPRWw0cTJqbXdvbDt3cmVmPXNyOw%3D%3D,['อาหารฝรั่งเศส'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เอ็มบี ออลล์ ซีฟู้ด,ภูเก็ต,https://www.wongnai.com/restaurants/mballseafood?_st=cD0wO2I9MjQ0MzM1NzthZD10cnVlO3Q9MTcyNjE2NjQyNzk5MDtyaT0xWDdiNXdPc1lmU0ViQTg4U25ncFlqZGd4RUhLRFA7aT0xWDcwWkdBVDBzeEpaaFdBZDNXN2VHckM1WGNmNG07d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารจานเดียว', 'ร้านข้าวต้ม']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บุญรัตน์ติ่มซำ,ดิลกอุทิศ,https://www.wongnai.com/restaurants/19353XK-%E0%B8%9A%E0%B8%B8%E0%B8%8D%E0%B8%A3%E0%B8%B1%E0%B8%95%E0%B8%99%E0%B9%8C%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3-%E0%B8%94%E0%B8%B4%E0%B8%A5%E0%B8%81%E0%B8%AD%E0%B8%B8%E0%B8%97%E0%B8%B4%E0%B8%A8?_st=cD0xO2I9MTkzNTM7YWQ9ZmFsc2U7dD0xNzI2MTY2NDI4MDAwO3JpPTFYN2I1d09zVU5oNzVEMjZLWXBETjJjc3ZzQXpwOTtpPTFYNzBaR0FUMHN4SlpoV0FkM1c3ZUdyQzVYY2Y0bTt3cmVmPXNyOw%3D%3D,"['ติ่มซำ', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Aogami Ramen Cafe,Aogami Ramen Cafe,https://www.wongnai.com/restaurants/641060GJ-aogami-ramen-cafe-aogami-ramen-cafe?_st=cD0yO2I9NjQxMDYwO2FkPWZhbHNlO3Q9MTcyNjE2NjQyODAwMTtyaT0xWDdiNXdPc2F2V1h1QUpIRnBCQTZCOGNhaVQxRE07aT0xWDcwWkdBVDBzeEpaaFdBZDNXN2VHckM1WGNmNG07d3JlZj1zcjs%3D,['อาหารญี่ปุ่น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เพชรตาปีสุกี้ ภูเก็ต 鑽石鍋,,https://www.wongnai.com/restaurants/1825888yM-%E0%B9%80%E0%B8%9E%E0%B8%8A%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%9B%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%81%E0%B8%B5%E0%B9%89-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E9%91%BD%E7%9F%B3%E9%8D%8B?_st=cD0zO2I9MTgyNTg4ODthZD1mYWxzZTt0PTE3MjYxNjY0MjgwMDE7cmk9MVg3YjV3T3NZRU5nUzRaa3JnNHpsSHJCb1pONmdiO2k9MVg3MFpHQVQwc3hKWmhXQWQzVzdlR3JDNVhjZjRtO3dyZWY9c3I7,"['ชาบู/สุกี้ยากี้/หม้อไฟ', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวใบกล้วย,ภูเก็ต,https://www.wongnai.com/restaurants/khruabaigluay?_st=cD00O2I9MjA5NDM4O2FkPWZhbHNlO3Q9MTcyNjE2NjQyODAwNDtyaT0xWDdiNXdPc1VRZEJPYVpmdm1DTWZvYXpUcWRkR2M7aT0xWDcwWkdBVDBzeEpaaFdBZDNXN2VHckM1WGNmNG07d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
House of Tin Baron,,https://www.wongnai.com/restaurants/2501001MO-house-of-tin-baron?_st=cD01O2I9MjUwMTAwMTthZD1mYWxzZTt0PTE3MjYxNjY0MjgwMDU7cmk9MVg3YjV3T3NiWDhjdjBDNTJrcGlubGtoMEhkaHpXO2k9MVg3MFpHQVQwc3hKWmhXQWQzVzdlR3JDNVhjZjRtO3dyZWY9c3I7,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Yakiniku Koku,,https://www.wongnai.com/restaurants/248316fM-yakiniku-koku?_st=cD02O2I9MjQ4MzE2O2FkPWZhbHNlO3Q9MTcyNjE2NjQyODAxMjtyaT0xWDdiNXdPc2JQb2xtYzZLdEx1VTRXSW5lT1dQMmo7aT0xWDcwWkdBVDBzeEpaaFdBZDNXN2VHckM1WGNmNG07d3JlZj1zcjs%3D,['ปิ้งย่าง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ชมจันทร์,,https://www.wongnai.com/restaurants/223646nV-%E0%B8%8A%E0%B8%A1%E0%B8%88%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B9%8C?_st=cD03O2I9MjIzNjQ2O2FkPWZhbHNlO3Q9MTcyNjE2NjQyODAxMjtyaT0xWDdiNXdPc1dGQWUzR0FYS1ZZSHRjc0tXWHFmV1o7aT0xWDcwWkdBVDBzeEpaaFdBZDNXN2VHckM1WGNmNG07d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Wagyu Steakhouse,,https://www.wongnai.com/restaurants/652168ou-wagyu-steakhouse?_st=cD04O2I9NjUyMTY4O2FkPWZhbHNlO3Q9MTcyNjE2NjQyODAxMjtyaT0xWDdiNXdPc1dMZ0JBRk5Db2VZTlZRUWRoVUV1VXI7aT0xWDcwWkdBVDBzeEpaaFdBZDNXN2VHckM1WGNmNG07d3JlZj1zcjs%3D,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Scarletta pasta bar,Phuket Old Town,https://www.wongnai.com/restaurants/scarletta-phuket?_st=cD05O2I9Mjg5OTc3MTthZD1mYWxzZTt0PTE3MjYxNjY0MjgwMTM7cmk9MVg3YjV3T3NhaXBHcFBpMk5MVGJ1S0dEakRJWk5hO2k9MVg3MFpHQVQwc3hKWmhXQWQzVzdlR3JDNVhjZjRtO3dyZWY9c3I7,"['อาหารนานาชาติ', 'อาหารจานเดียว']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Takieng,Renaissance Phuket Resort & Spa,https://www.wongnai.com/restaurants/133387Qs-takieng-renaissance-phuket-resort-spa?_st=cD0xMDtiPTEzMzM4NzthZD1mYWxzZTt0PTE3MjYxNjY0MjgwMTM7cmk9MVg3YjV3T3NVUXNBbUUxdFFCM0ZuYUN6M1FMVTlnO2k9MVg3MFpHQVQwc3hKWmhXQWQzVzdlR3JDNVhjZjRtO3dyZWY9c3I7,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ปังปัง - ขอให้ปัง,หน้าสนามสุระกุล,https://www.wongnai.com/restaurants/1873296Tt-%E0%B8%9B%E0%B8%B1%E0%B8%87%E0%B8%9B%E0%B8%B1%E0%B8%87-%E0%B8%82%E0%B8%AD%E0%B9%83%E0%B8%AB%E0%B9%89%E0%B8%9B%E0%B8%B1%E0%B8%87-%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B8%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%B8%E0%B8%A5?_st=cD0xO2I9MTg3MzI5NjthZD1mYWxzZTt0PTE3MjYxNjY0OTY2MTY7cmk9MVg3YjV3UDFITDJXNElRUG00MTZzamtFaElZUXpyO2k9MVg3MFpHQWJtSG00V1ZVTFluVU04ek9XWmduZmpSO3dyZWY9c3I7,"['คาเฟ่', 'ชานมไข่มุก', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เจี่ยย์ติ่มซำ บะกุดเต๋ ของฝาก,Phuket,https://www.wongnai.com/restaurants/1518377ir-%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A2%E0%B9%8C%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3-%E0%B8%9A%E0%B8%B0%E0%B8%81%E0%B8%B8%E0%B8%94%E0%B9%80%E0%B8%95%E0%B9%8B-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B8%9D%E0%B8%B2%E0%B8%81-phuket?_st=cD0yO2I9MTUxODM3NzthZD1mYWxzZTt0PTE3MjYxNjY0OTY2MjU7cmk9MVg3YjV3UDFGdGZFRlN5OXdld1V4SXhyQUIxOWJIO2k9MVg3MFpHQWJtSG00V1ZVTFluVU04ek9XWmduZmpSO3dyZWY9c3I7,"['อาหารไทย', 'ติ่มซำ', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โรตีแถวน้ำ ภูเก็ต,,https://www.wongnai.com/restaurants/110252xC-%E0%B9%82%E0%B8%A3%E0%B8%95%E0%B8%B5%E0%B9%81%E0%B8%96%E0%B8%A7%E0%B8%99%E0%B9%89%E0%B8%B3-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0zO2I9MTEwMjUyO2FkPWZhbHNlO3Q9MTcyNjE2NjQ5NjYyNjtyaT0xWDdiNXdQMUVKRDJEN1FaTUdVek03TktGOThQS207aT0xWDcwWkdBYm1IbTRXVlVMWW5VTTh6T1daZ25malI7d3JlZj1zcjs%3D,"['อาหารมุสลิม/ฮาลาล', 'ของหวาน', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
คุณจี๊ดยอดผัก ตลาดใหญ่,,https://www.wongnai.com/restaurants/111912eC-%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B8%88%E0%B8%B5%E0%B9%8A%E0%B8%94%E0%B8%A2%E0%B8%AD%E0%B8%94%E0%B8%9C%E0%B8%B1%E0%B8%81?_st=cD00O2I9MTExOTEyO2FkPWZhbHNlO3Q9MTcyNjE2NjQ5NjYyNztyaT0xWDdiNXdQMUZyc0dwQll1Z1dGNGJEUzhreUJaczk7aT0xWDcwWkdBYm1IbTRXVlVMWW5VTTh6T1daZ25malI7d3JlZj1zcjs%3D,"['อาหารตามสั่ง', 'อาหารจานเดียว']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Baikingu Japanese Buffet Garden Restaurant,,https://www.wongnai.com/restaurants/251028YV-baikingu-japanese-buffet-garden-restaurant?_st=cD01O2I9MjUxMDI4O2FkPWZhbHNlO3Q9MTcyNjE2NjQ5NjYyODtyaT0xWDdiNXdQMUVJbUkxbUpPckxJY0tpZUhScXVQNUc7aT0xWDcwWkdBYm1IbTRXVlVMWW5VTTh6T1daZ25malI7d3JlZj1zcjs%3D,"['อาหารญี่ปุ่น', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'บุฟเฟ่ต์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ฉ๋ายเซียนฟง ติ่มซำ,,https://www.wongnai.com/restaurants/353629sd-%E0%B8%89%E0%B9%8B%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%8B%E0%B8%B5%E0%B8%A2%E0%B8%99%E0%B8%9F%E0%B8%87-%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3?_st=cD02O2I9MzUzNjI5O2FkPWZhbHNlO3Q9MTcyNjE2NjQ5NjYyODtyaT0xWDdiNXdQMUZjOGsyS0pHRjAxa1BobWh2Mmd0NUs7aT0xWDcwWkdBYm1IbTRXVlVMWW5VTTh6T1daZ25malI7d3JlZj1zcjs%3D,"['อาหารจีน', 'ติ่มซำ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Pizza Hut,จังซีลอน,https://www.wongnai.com/restaurants/720732DB-pizza-hut-%E0%B8%88%E0%B8%B1%E0%B8%87%E0%B8%8B%E0%B8%B5%E0%B8%A5%E0%B8%AD%E0%B8%99?_st=cD03O2I9NzIwNzMyO2FkPWZhbHNlO3Q9MTcyNjE2NjQ5NjYzMTtyaT0xWDdiNXdQMUZhQ0h2YnVTWW8xMzdmajVlN0FSb1I7aT0xWDcwWkdBYm1IbTRXVlVMWW5VTTh6T1daZ25malI7d3JlZj1zcjs%3D,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวมันไก่ดอนเมือง,วัดเทพ,https://www.wongnai.com/restaurants/615648jj-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%94%E0%B8%AD%E0%B8%99%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87-%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%97%E0%B8%9E?_st=cD04O2I9NjE1NjQ4O2FkPWZhbHNlO3Q9MTcyNjE2NjQ5NjYzMTtyaT0xWDdiNXdQMUR2NTFTcDNrR0duZ0Jsb21waEk4UW07aT0xWDcwWkdBYm1IbTRXVlVMWW5VTTh6T1daZ25malI7d3JlZj1zcjs%3D,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
PRU,,https://www.wongnai.com/restaurants/423380ar-pru?_st=cD05O2I9NDIzMzgwO2FkPWZhbHNlO3Q9MTcyNjE2NjQ5NjYzMjtyaT0xWDdiNXdQMUdURUxYVXZFZ00wenJHSk9mQ1IwYnE7aT0xWDcwWkdBYm1IbTRXVlVMWW5VTTh6T1daZ25malI7d3JlZj1zcjs%3D,"['อาหารฟิวชั่น', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ม่วนใจ๋ สะป๊ะข๋องกิ๋นลำ,-,https://www.wongnai.com/restaurants/1381220Jm-%E0%B8%A1%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B9%83%E0%B8%88%E0%B9%8B-%E0%B8%AA%E0%B8%B0%E0%B8%9B%E0%B9%8A%E0%B8%B0%E0%B8%82%E0%B9%8B%E0%B8%AD%E0%B8%87%E0%B8%81%E0%B8%B4%E0%B9%8B%E0%B8%99%E0%B8%A5%E0%B8%B3?_st=cD0xMDtiPTEzODEyMjA7YWQ9ZmFsc2U7dD0xNzI2MTY2NDk2NjMyO3JpPTFYN2I1d1AxQkQ5RmtWam1hc2NZTXExcW56cDdIRDtpPTFYNzBaR0FibUhtNFdWVUxZblVNOHpPV1pnbmZqUjt3cmVmPXNyOw%3D%3D,['อาหารเหนือ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านอาหารภูณิศา,ภูเก็ต,https://www.wongnai.com/restaurants/439096ps-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%A0%E0%B8%B9%E0%B8%93%E0%B8%B4%E0%B8%A8%E0%B8%B2-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0xO2I9NDM5MDk2O2FkPWZhbHNlO3Q9MTcyNjE2NjYwNDQwNztyaT0xWDdiNXdQRW5aVEhOSTJZUjF0eDhONXVvUmVCZHE7aT0xWDcwWkdBcEdIdnNxWjVXNEc4VHdyU25yTmF2WDg7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารทะเล', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Royd,Phuket,https://www.wongnai.com/restaurants/1543519Hm-royd-phuket?_st=cD0yO2I9MTU0MzUxOTthZD1mYWxzZTt0PTE3MjYxNjY2MDQ0MTg7cmk9MVg3YjV3UEVsbDVxMVNRZEZ5M1lpbkQ1QThBUkFnO2k9MVg3MFpHQXBHSHZzcVo1VzRHOFR3clNuck5hdlg4O3dyZWY9c3I7,['อาหารใต้'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ขนมอาโป๊งแม่สุณี,,https://www.wongnai.com/restaurants/133260PV-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%AD%E0%B8%B2%E0%B9%82%E0%B8%9B%E0%B9%8A%E0%B8%87%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%AA%E0%B8%B8%E0%B8%93%E0%B8%B5?_st=cD0zO2I9MTMzMjYwO2FkPWZhbHNlO3Q9MTcyNjE2NjYwNDQxODtyaT0xWDdiNXdQRXFqY2U4WFFWbUFJbGE3dE1NQlU4eXc7aT0xWDcwWkdBcEdIdnNxWjVXNEc4VHdyU25yTmF2WDg7d3JlZj1zcjs%3D,"['สตรีทฟู้ด/รถเข็น', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านอาหารปันตัย,ไม่มีสาขา,https://www.wongnai.com/restaurants/195549aS-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%9B%E0%B8%B1%E0%B8%99%E0%B8%95%E0%B8%B1%E0%B8%A2-%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B8%A1%E0%B8%B5%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2?_st=cD00O2I9MTk1NTQ5O2FkPWZhbHNlO3Q9MTcyNjE2NjYwNDQxODtyaT0xWDdiNXdQRXFRSlhSc1JpODJDQzMyWFlub3pEbGE7aT0xWDcwWkdBcEdIdnNxWjVXNEc4VHdyU25yTmF2WDg7d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารมุสลิม/ฮาลาล', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Marni,Phuket Town,https://www.wongnai.com/restaurants/1156478kU-marni-phuket-town?_st=cD01O2I9MTE1NjQ3ODthZD1mYWxzZTt0PTE3MjYxNjY2MDQ0MTk7cmk9MVg3YjV3UEVqc2VDcGFGbnBCSGt1eVlrOHdFM2ZkO2k9MVg3MFpHQXBHSHZzcVo1VzRHOFR3clNuck5hdlg4O3dyZWY9c3I7,['อาหารอิตาเลียน'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ส้มตำยำ 3 อ่าว,,https://www.wongnai.com/restaurants/2593090la-%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%95%E0%B8%B3%E0%B8%A2%E0%B8%B3-3-%E0%B8%AD%E0%B9%88%E0%B8%B2%E0%B8%A7?_st=cD02O2I9MjU5MzA5MDthZD1mYWxzZTt0PTE3MjYxNjY2MDQ0MTk7cmk9MVg3YjV3UEVwcE9NaXh4NElIRDFIYXJJNE9tOHlKO2k9MVg3MFpHQXBHSHZzcVo1VzRHOFR3clNuck5hdlg4O3dyZWY9c3I7,"['อาหารอีสาน/ร้านส้มตำ', 'อาหารไทย', 'อื่นๆ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
แหลมทราย ซีฟู้ด,,https://www.wongnai.com/restaurants/870TO-%E0%B9%81%E0%B8%AB%E0%B8%A5%E0%B8%A1%E0%B8%97%E0%B8%A3%E0%B8%B2%E0%B8%A2-%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94?_st=cD03O2I9ODcwO2FkPWZhbHNlO3Q9MTcyNjE2NjYwNDQxOTtyaT0xWDdiNXdQRXFnMTFxaXQ3cmowZG1NYjJBMnlyRUE7aT0xWDcwWkdBcEdIdnNxWjVXNEc4VHdyU25yTmF2WDg7d3JlZj1zcjs%3D,['อาหารทะเล'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
the5th element coffee,ภูเก็ต,https://www.wongnai.com/restaurants/1887851aU-the5th-element-coffee-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD04O2I9MTg4Nzg1MTthZD1mYWxzZTt0PTE3MjYxNjY2MDQ0MjE7cmk9MVg3YjV3UEVtSG9VRkF1S2t2eG5UaUlZSkdjNTNwO2k9MVg3MFpHQXBHSHZzcVo1VzRHOFR3clNuck5hdlg4O3dyZWY9c3I7,"['อื่นๆ', 'คาเฟ่', 'ร้านกาแฟ/ชา']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวต้มเขารัง,,https://www.wongnai.com/restaurants/149621VA-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B9%80%E0%B8%82%E0%B8%B2%E0%B8%A3%E0%B8%B1%E0%B8%87?_st=cD05O2I9MTQ5NjIxO2FkPWZhbHNlO3Q9MTcyNjE2NjYwNDQyMTtyaT0xWDdiNXdQRW9Rc0w1OXBPOGhya21mVDVuUTVCZnk7aT0xWDcwWkdBcEdIdnNxWjVXNEc4VHdyU25yTmF2WDg7d3JlZj1zcjs%3D,"['ร้านข้าวต้ม', 'อาหารตามสั่ง', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
