name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
ปังปัง - ขอให้ปัง,หน้าสนามสุระกุล,https://www.wongnai.com/restaurants/1873296Tt-%E0%B8%9B%E0%B8%B1%E0%B8%87%E0%B8%9B%E0%B8%B1%E0%B8%87-%E0%B8%82%E0%B8%AD%E0%B9%83%E0%B8%AB%E0%B9%89%E0%B8%9B%E0%B8%B1%E0%B8%87-%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B8%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%B8%E0%B8%A5?_st=cD0xO2I9MTg3MzI5NjthZD1mYWxzZTt0PTE3MjYxNTM1MTU3MjY7cmk9MVg3YjV2eWh1d3dxT2tKSXZVdE9oN09WWkhKWXRJO2k9MVg3MFpGa0lVcFRDS1JlVVY0ME5kMjNTTEttQ3JwO3dyZWY9c3I7,"['คาเฟ่', 'ชานมไข่มุก', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เจี่ยย์ติ่มซำ บะกุดเต๋ ของฝาก,Phuket,https://www.wongnai.com/restaurants/1518377ir-%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A2%E0%B9%8C%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3-%E0%B8%9A%E0%B8%B0%E0%B8%81%E0%B8%B8%E0%B8%94%E0%B9%80%E0%B8%95%E0%B9%8B-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B8%9D%E0%B8%B2%E0%B8%81-phuket?_st=cD0yO2I9MTUxODM3NzthZD1mYWxzZTt0PTE3MjYxNTM1MTU3MjY7cmk9MVg3YjV2eWh1VkltN3hvUnF4QTA5MU1sTElJT1p6O2k9MVg3MFpGa0lVcFRDS1JlVVY0ME5kMjNTTEttQ3JwO3dyZWY9c3I7,"['อาหารไทย', 'ติ่มซำ', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โรตีแถวน้ำ ภูเก็ต,,https://www.wongnai.com/restaurants/110252xC-%E0%B9%82%E0%B8%A3%E0%B8%95%E0%B8%B5%E0%B9%81%E0%B8%96%E0%B8%A7%E0%B8%99%E0%B9%89%E0%B8%B3-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0zO2I9MTEwMjUyO2FkPWZhbHNlO3Q9MTcyNjE1MzUxNTcyNztyaT0xWDdiNXZ5aHZpcTZLN2Flbkl4UENXb1RNaTZWQ0Q7aT0xWDcwWkZrSVVwVENLUmVVVjQwTmQyM1NMS21DcnA7d3JlZj1zcjs%3D,"['อาหารมุสลิม/ฮาลาล', 'ของหวาน', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
คุณจี๊ดยอดผัก ตลาดใหญ่,,https://www.wongnai.com/restaurants/111912eC-%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B8%88%E0%B8%B5%E0%B9%8A%E0%B8%94%E0%B8%A2%E0%B8%AD%E0%B8%94%E0%B8%9C%E0%B8%B1%E0%B8%81?_st=cD00O2I9MTExOTEyO2FkPWZhbHNlO3Q9MTcyNjE1MzUxNTcyODtyaT0xWDdiNXZ5aHdzWUROVVJZNEp3MUNLeXNwd2tXYzg7aT0xWDcwWkZrSVVwVENLUmVVVjQwTmQyM1NMS21DcnA7d3JlZj1zcjs%3D,"['อาหารตามสั่ง', 'อาหารจานเดียว']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Baikingu Japanese Buffet Garden Restaurant,,https://www.wongnai.com/restaurants/251028YV-baikingu-japanese-buffet-garden-restaurant?_st=cD01O2I9MjUxMDI4O2FkPWZhbHNlO3Q9MTcyNjE1MzUxNTcyODtyaT0xWDdiNXZ5aHlldTBITFI2OGs0V1MzaFhTbzJyNkk7aT0xWDcwWkZrSVVwVENLUmVVVjQwTmQyM1NMS21DcnA7d3JlZj1zcjs%3D,"['อาหารญี่ปุ่น', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'บุฟเฟ่ต์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ฉ๋ายเซียนฟง ติ่มซำ,,https://www.wongnai.com/restaurants/353629sd-%E0%B8%89%E0%B9%8B%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%8B%E0%B8%B5%E0%B8%A2%E0%B8%99%E0%B8%9F%E0%B8%87-%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3?_st=cD02O2I9MzUzNjI5O2FkPWZhbHNlO3Q9MTcyNjE1MzUxNTcyODtyaT0xWDdiNXZ5aHZCMGRCUWM2cmFFS2prc3FocE5DV2E7aT0xWDcwWkZrSVVwVENLUmVVVjQwTmQyM1NMS21DcnA7d3JlZj1zcjs%3D,"['อาหารจีน', 'ติ่มซำ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Pizza Hut,จังซีลอน,https://www.wongnai.com/restaurants/720732DB-pizza-hut-%E0%B8%88%E0%B8%B1%E0%B8%87%E0%B8%8B%E0%B8%B5%E0%B8%A5%E0%B8%AD%E0%B8%99?_st=cD03O2I9NzIwNzMyO2FkPWZhbHNlO3Q9MTcyNjE1MzUxNTczMDtyaT0xWDdiNXZ5aHdpckFhY1V6T3cxakZIRkdPWjBWTU07aT0xWDcwWkZrSVVwVENLUmVVVjQwTmQyM1NMS21DcnA7d3JlZj1zcjs%3D,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวมันไก่ดอนเมือง,วัดเทพ,https://www.wongnai.com/restaurants/615648jj-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%94%E0%B8%AD%E0%B8%99%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87-%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%97%E0%B8%9E?_st=cD04O2I9NjE1NjQ4O2FkPWZhbHNlO3Q9MTcyNjE1MzUxNTczMDtyaT0xWDdiNXZ5aHRzU1IyMzNqSDdSeWNoaFplMVlVOVQ7aT0xWDcwWkZrSVVwVENLUmVVVjQwTmQyM1NMS21DcnA7d3JlZj1zcjs%3D,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
PRU,,https://www.wongnai.com/restaurants/423380ar-pru?_st=cD05O2I9NDIzMzgwO2FkPWZhbHNlO3Q9MTcyNjE1MzUxNTczMTtyaT0xWDdiNXZ5aHdycGRONHZZaTVxWk43ZkFERGVuamk7aT0xWDcwWkZrSVVwVENLUmVVVjQwTmQyM1NMS21DcnA7d3JlZj1zcjs%3D,"['อาหารฟิวชั่น', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ม่วนใจ๋ สะป๊ะข๋องกิ๋นลำ,-,https://www.wongnai.com/restaurants/1381220Jm-%E0%B8%A1%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B9%83%E0%B8%88%E0%B9%8B-%E0%B8%AA%E0%B8%B0%E0%B8%9B%E0%B9%8A%E0%B8%B0%E0%B8%82%E0%B9%8B%E0%B8%AD%E0%B8%87%E0%B8%81%E0%B8%B4%E0%B9%8B%E0%B8%99%E0%B8%A5%E0%B8%B3?_st=cD0xMDtiPTEzODEyMjA7YWQ9ZmFsc2U7dD0xNzI2MTUzNTE1NzMxO3JpPTFYN2I1dnloeVhHYlBKMlhOS3RYVTk3R2lHUlFQcTtpPTFYNzBaRmtJVXBUQ0tSZVVWNDBOZDIzU0xLbUNycDt3cmVmPXNyOw%3D%3D,['อาหารเหนือ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Wood x Good Cafe คาเฟ่ภูเก็ต,Phuket,https://www.wongnai.com/restaurants/wood-x-good-cafe?_st=cD0wO2I9MjU4NjMxMzthZD10cnVlO3Q9MTcyNjE1MzU4MDc4NDtyaT0xWDdiNXZ5cTR5WUVCcHdhT3V3TEl3MWY4bDFySXM7aT0xWDcwWkZrUVppWFBSV3F2QjFoSG5raEFKeVdOeTc7d3JlZj1zcjs%3D,"['เบเกอรี/เค้ก', 'คาเฟ่']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านอาหารภูณิศา,ภูเก็ต,https://www.wongnai.com/restaurants/439096ps-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%A0%E0%B8%B9%E0%B8%93%E0%B8%B4%E0%B8%A8%E0%B8%B2-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0xO2I9NDM5MDk2O2FkPWZhbHNlO3Q9MTcyNjE1MzU4MDc5OTtyaT0xWDdiNXZ5cTllZVQ0OG1meFJjT05Ra1A0RWIyMXQ7aT0xWDcwWkZrUVppWFBSV3F2QjFoSG5raEFKeVdOeTc7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารทะเล', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Royd,Phuket,https://www.wongnai.com/restaurants/1543519Hm-royd-phuket?_st=cD0yO2I9MTU0MzUxOTthZD1mYWxzZTt0PTE3MjYxNTM1ODA3OTk7cmk9MVg3YjV2eXEzM3hSaTFEc0lDbXpITnhHUktxSFVzO2k9MVg3MFpGa1FaaVhQUldxdkIxaEhua2hBSnlXTnk3O3dyZWY9c3I7,['อาหารใต้'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ขนมอาโป๊งแม่สุณี,,https://www.wongnai.com/restaurants/133260PV-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%AD%E0%B8%B2%E0%B9%82%E0%B8%9B%E0%B9%8A%E0%B8%87%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%AA%E0%B8%B8%E0%B8%93%E0%B8%B5?_st=cD0zO2I9MTMzMjYwO2FkPWZhbHNlO3Q9MTcyNjE1MzU4MDgwMDtyaT0xWDdiNXZ5cTN6d2N5NU12cWVvdTNoVnV3MXFoOGM7aT0xWDcwWkZrUVppWFBSV3F2QjFoSG5raEFKeVdOeTc7d3JlZj1zcjs%3D,"['สตรีทฟู้ด/รถเข็น', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านอาหารปันตัย,ไม่มีสาขา,https://www.wongnai.com/restaurants/195549aS-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%9B%E0%B8%B1%E0%B8%99%E0%B8%95%E0%B8%B1%E0%B8%A2-%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B8%A1%E0%B8%B5%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2?_st=cD00O2I9MTk1NTQ5O2FkPWZhbHNlO3Q9MTcyNjE1MzU4MDgwMDtyaT0xWDdiNXZ5cTZ2ZFB6NTRSUzlrQnN0ZmVCMjRQT1g7aT0xWDcwWkZrUVppWFBSV3F2QjFoSG5raEFKeVdOeTc7d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารมุสลิม/ฮาลาล', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Marni,Phuket Town,https://www.wongnai.com/restaurants/1156478kU-marni-phuket-town?_st=cD01O2I9MTE1NjQ3ODthZD1mYWxzZTt0PTE3MjYxNTM1ODA4MDA7cmk9MVg3YjV2eXEzZ3FQcFNhQUI1bGVsa2NiYTQxb1VRO2k9MVg3MFpGa1FaaVhQUldxdkIxaEhua2hBSnlXTnk3O3dyZWY9c3I7,['อาหารอิตาเลียน'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ส้มตำยำ 3 อ่าว,,https://www.wongnai.com/restaurants/2593090la-%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%95%E0%B8%B3%E0%B8%A2%E0%B8%B3-3-%E0%B8%AD%E0%B9%88%E0%B8%B2%E0%B8%A7?_st=cD02O2I9MjU5MzA5MDthZD1mYWxzZTt0PTE3MjYxNTM1ODA4MDE7cmk9MVg3YjV2eXE2RDR4Zk80bW9ObkVxekJRaUw5R2tvO2k9MVg3MFpGa1FaaVhQUldxdkIxaEhua2hBSnlXTnk3O3dyZWY9c3I7,"['อาหารอีสาน/ร้านส้มตำ', 'อาหารไทย', 'อื่นๆ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
แหลมทราย ซีฟู้ด,,https://www.wongnai.com/restaurants/870TO-%E0%B9%81%E0%B8%AB%E0%B8%A5%E0%B8%A1%E0%B8%97%E0%B8%A3%E0%B8%B2%E0%B8%A2-%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94?_st=cD03O2I9ODcwO2FkPWZhbHNlO3Q9MTcyNjE1MzU4MDgwMTtyaT0xWDdiNXZ5cTNRQXBXYmpNekFZcElJeFNTOHRnc2E7aT0xWDcwWkZrUVppWFBSV3F2QjFoSG5raEFKeVdOeTc7d3JlZj1zcjs%3D,['อาหารทะเล'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
the5th element coffee,ภูเก็ต,https://www.wongnai.com/restaurants/1887851aU-the5th-element-coffee-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD04O2I9MTg4Nzg1MTthZD1mYWxzZTt0PTE3MjYxNTM1ODA4MDE7cmk9MVg3YjV2eXEzYWt1b1JDelBxaGFDcXFBN3dkR0JSO2k9MVg3MFpGa1FaaVhQUldxdkIxaEhua2hBSnlXTnk3O3dyZWY9c3I7,"['อื่นๆ', 'คาเฟ่', 'ร้านกาแฟ/ชา']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวต้มเขารัง,,https://www.wongnai.com/restaurants/149621VA-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B9%80%E0%B8%82%E0%B8%B2%E0%B8%A3%E0%B8%B1%E0%B8%87?_st=cD05O2I9MTQ5NjIxO2FkPWZhbHNlO3Q9MTcyNjE1MzU4MDgwMjtyaT0xWDdiNXZ5cTRTVERZU3hCNUpmZ1V3bVVkdU52RHA7aT0xWDcwWkZrUVppWFBSV3F2QjFoSG5raEFKeVdOeTc7d3JlZj1zcjs%3D,"['ร้านข้าวต้ม', 'อาหารตามสั่ง', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
FOLD Sourdough,Phuket town,https://www.wongnai.com/restaurants/2203016XK-fold-sourdough-phuket-town?_st=cD0xMDtiPTIyMDMwMTY7YWQ9ZmFsc2U7dD0xNzI2MTUzNTgwODAyO3JpPTFYN2I1dnlxM1dONlVEQnNiS29Na2RUczBmc1M2bjtpPTFYNzBaRmtRWmlYUFJXcXZCMWhIbmtoQUp5V055Nzt3cmVmPXNyOw%3D%3D,"['เบเกอรี/เค้ก', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Otter in the rain,,https://www.wongnai.com/restaurants/2571665Bp-otter-in-the-rain,"['', '']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Cafe Delight Phuket,,https://www.wongnai.com/restaurants/2669474sn-cafe-delight-phuket?_st=cD0wO2I9MjY2OTQ3NDthZD10cnVlO3Q9MTcyNjE1MzgyMjgyNztyaT0xWDdiNXZ6S1RMS0MzZlVqRHA3ZUY0MU51bEJXTGo7aT0xWDcwWkZrdXpBVzNqem5FRVJoeEVCV0tiNmVFNFA7d3JlZj1zcjs%3D,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
