name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
คน ละ ยำ,,https://www.wongnai.com/restaurants/2855426vj-%E0%B8%84%E0%B8%99-%E0%B8%A5%E0%B8%B0-%E0%B8%A2%E0%B8%B3?_st=cD0xO2I9Mjg1NTQyNjthZD1mYWxzZTt0PTE3MjY5NTA0NzU5Mjg7cmk9MVg3YjZNMjNqYlViNzE2MzZkUkpaUlJHNVFhblBUO2k9MVg3MFpmbmVKWTNXTVEySFNkeXNxU2dWYm1aZ0lLO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บุญหนุน ขนมจีนน้ำยาห้าน้ำ,,https://www.wongnai.com/restaurants/2861942LX-%E0%B8%9A%E0%B8%B8%E0%B8%8D%E0%B8%AB%E0%B8%99%E0%B8%B8%E0%B8%99-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A2%E0%B8%B2%E0%B8%AB%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%89%E0%B8%B3?_st=cD0yO2I9Mjg2MTk0MjthZD1mYWxzZTt0PTE3MjY5NTA0NzU5MzQ7cmk9MVg3YjZNMjNuUlBEOTNlYzB0Vld3aWF3OVdpVElJO2k9MVg3MFpmbmVKWTNXTVEySFNkeXNxU2dWYm1aZ0lLO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านครัวไทย-ลาว,สาขา ขุนทรัพย์แจ่วฮ้อนท่าขอนยางตัดไหม่ธ.ก.ส.,https://www.wongnai.com/restaurants/943201aO-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%84%E0%B8%97%E0%B8%A2-%E0%B8%A5%E0%B8%B2%E0%B8%A7-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-%E0%B8%82%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B1%E0%B8%9E%E0%B8%A2%E0%B9%8C%E0%B9%81%E0%B8%88%E0%B9%88%E0%B8%A7%E0%B8%AE%E0%B9%89%E0%B8%AD%E0%B8%99%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B8%82%E0%B8%AD%E0%B8%99%E0%B8%A2%E0%B8%B2%E0%B8%87%E0%B8%95%E0%B8%B1%E0%B8%94%E0%B9%84%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%98-%E0%B8%81-%E0%B8%AA?_st=cD0zO2I9OTQzMjAxO2FkPWZhbHNlO3Q9MTcyNjk1MDQ3NTkzNTtyaT0xWDdiNk0yM2xJTDA4MG9pbGRMVndJTUg3aHUzY3Y7aT0xWDcwWmZuZUpZM1dNUTJIU2R5c3FTZ1ZibVpnSUs7d3JlZj1zcjs%3D,['ชาบู/สุกี้ยากี้/หม้อไฟ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ก๋วยเตี๋ยวเนื้อตุ๋น(ตลาดมารวย),,https://www.wongnai.com/restaurants/2892753eN-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%95%E0%B8%B8%E0%B9%8B%E0%B8%99-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%A7%E0%B8%A2?_st=cD00O2I9Mjg5Mjc1MzthZD1mYWxzZTt0PTE3MjY5NTA0NzU5MzU7cmk9MVg3YjZNMjNtSXZ1WkdHNTk5SGhBblFueEc1VzZZO2k9MVg3MFpmbmVKWTNXTVEySFNkeXNxU2dWYm1aZ0lLO3dyZWY9c3I7,['ก๋วยเตี๋ยว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้าน จิยูนิ ซูชิ,,https://www.wongnai.com/restaurants/2863043Yt-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99-%E0%B8%88%E0%B8%B4%E0%B8%A2%E0%B8%B9%E0%B8%99%E0%B8%B4-%E0%B8%8B%E0%B8%B9%E0%B8%8A%E0%B8%B4?_st=cD01O2I9Mjg2MzA0MzthZD1mYWxzZTt0PTE3MjY5NTA0NzU5MzU7cmk9MVg3YjZNMjNoMmFDRXJlYUpjOWdFVzQ2dkFJZE1IO2k9MVg3MFpmbmVKWTNXTVEySFNkeXNxU2dWYm1aZ0lLO3dyZWY9c3I7,['ซูชิ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
แหนมเนืองปรียาภรณ์,,https://www.wongnai.com/restaurants/461796UU-%E0%B9%81%E0%B8%AB%E0%B8%99%E0%B8%A1%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%9B%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B8%B2%E0%B8%A0%E0%B8%A3%E0%B8%93%E0%B9%8C?_st=cD02O2I9NDYxNzk2O2FkPWZhbHNlO3Q9MTcyNjk1MDQ3NTkzNTtyaT0xWDdiNk0yM2hEQlBXTXRXSXRXSmZNUzh3dnlVS2g7aT0xWDcwWmZuZUpZM1dNUTJIU2R5c3FTZ1ZibVpnSUs7d3JlZj1zcjs%3D,['อาหารเวียดนาม'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เขียงเนื้อมโนรมย์,,https://www.wongnai.com/restaurants/2846456uA-%E0%B9%80%E0%B8%82%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%82%E0%B8%99%E0%B8%A3%E0%B8%A1%E0%B8%A2%E0%B9%8C?_st=cD03O2I9Mjg0NjQ1NjthZD1mYWxzZTt0PTE3MjY5NTA0NzU5NDQ7cmk9MVg3YjZNMjNsRHZkeVVIb2lMcm81aUZBd2ZDME1oO2k9MVg3MFpmbmVKWTNXTVEySFNkeXNxU2dWYm1aZ0lLO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านข้าวต้มบาทเดียว,,https://www.wongnai.com/restaurants/2788325ar-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%9A%E0%B8%B2%E0%B8%97%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2%E0%B8%A7?_st=cD04O2I9Mjc4ODMyNTthZD1mYWxzZTt0PTE3MjY5NTA0NzU5NDQ7cmk9MVg3YjZNMjNqN2ZETmpCNFhMa3kzNlF5UkxDWnB5O2k9MVg3MFpmbmVKWTNXTVEySFNkeXNxU2dWYm1aZ0lLO3dyZWY9c3I7,['ร้านข้าวต้ม'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
8/2 House Cafe’,ซ.คุ้มพล,https://www.wongnai.com/restaurants/2497634Pa-8-2-house-cafe-%E0%B8%8B-%E0%B8%84%E0%B8%B8%E0%B9%89%E0%B8%A1%E0%B8%9E%E0%B8%A5?_st=cD05O2I9MjQ5NzYzNDthZD1mYWxzZTt0PTE3MjY5NTA0NzU5NTI7cmk9MVg3YjZNMjNtbU1ZSzF2TnZDMDlyaVh5OGJISGJoO2k9MVg3MFpmbmVKWTNXTVEySFNkeXNxU2dWYm1aZ0lLO3dyZWY9c3I7,"['ร้านกาแฟ/ชา', 'คาเฟ่']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
🔥🍝คอมาม่า🍝🔥,,https://www.wongnai.com/restaurants/2854915Ff-%E0%B8%84%E0%B8%AD%E0%B8%A1%E0%B8%B2%E0%B8%A1%E0%B9%88%E0%B8%B2?_st=cD0wO2I9Mjg1NDkxNTthZD1mYWxzZTt0PTE3MjY5NTA1NTk3NDY7cmk9MVg3YjZNMkVKUGI3eTByZnllVUJOSldzd2Fkck16O2k9MVg3MFpmbm9vMGxzWUlBMW8zZTZBaER3SmdLQTFWO3dyZWY9c3I7,['อาหารเกาหลี'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ยำนัวครกใหญ่90 กะ มันฝรั่งทอด9รส By เมียฝอ,,https://www.wongnai.com/restaurants/2830914Qf-%E0%B8%A2%E0%B8%B3%E0%B8%99%E0%B8%B1%E0%B8%A7%E0%B8%84%E0%B8%A3%E0%B8%81%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%8890-%E0%B8%81%E0%B8%B0-%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B8%9D%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%97%E0%B8%AD%E0%B8%949%E0%B8%A3%E0%B8%AA-by-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%9D%E0%B8%AD?_st=cD0xO2I9MjgzMDkxNDthZD1mYWxzZTt0PTE3MjY5NTA1NTk3NTU7cmk9MVg3YjZNMkVJY0Y1cHpxZE82dHFtb1MzWmZERFNLO2k9MVg3MFpmbm9vMGxzWUlBMW8zZTZBaER3SmdLQTFWO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวไข่เจียว/ลูกชิ้นทอด/ข้าวผัด/ยำ by ร้านรชา,,https://www.wongnai.com/restaurants/2708963ke-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%84%E0%B8%82%E0%B9%88%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B8%A2%E0%B8%A7-%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%8A%E0%B8%B4%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%AD%E0%B8%94-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%9C%E0%B8%B1%E0%B8%94-%E0%B8%A2%E0%B8%B3-by-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A3%E0%B8%8A%E0%B8%B2?_st=cD0yO2I9MjcwODk2MzthZD1mYWxzZTt0PTE3MjY5NTA1NTk3NTY7cmk9MVg3YjZNMkVJSUJ5WjdUUWh1UU1pdHRyMVI5aEN5O2k9MVg3MFpmbm9vMGxzWUlBMW8zZTZBaER3SmdLQTFWO3dyZWY9c3I7,['สตรีทฟู้ด/รถเข็น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
รสโปรด(RODPORD),,https://www.wongnai.com/restaurants/2836466MT-%E0%B8%A3%E0%B8%AA%E0%B9%82%E0%B8%9B%E0%B8%A3%E0%B8%94-rodpord?_st=cD0zO2I9MjgzNjQ2NjthZD1mYWxzZTt0PTE3MjY5NTA1NTk3NTY7cmk9MVg3YjZNMkVLdzMwZmZIYmtGWTB5Z3pYeXhwVmpnO2k9MVg3MFpmbm9vMGxzWUlBMW8zZTZBaER3SmdLQTFWO3dyZWY9c3I7,['สเต๊ก'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Safe Zone Café,,https://www.wongnai.com/restaurants/2072097UD-safe-zone-caf%C3%A9?_st=cD00O2I9MjA3MjA5NzthZD1mYWxzZTt0PTE3MjY5NTA1NTk3NTY7cmk9MVg3YjZNMkVJeUIzVUZrR1ZwR2psek9IdUh2alBnO2k9MVg3MFpmbm9vMGxzWUlBMW8zZTZBaER3SmdLQTFWO3dyZWY9c3I7,"['คาเฟ่', 'ชานมไข่มุก', 'ร้านกาแฟ/ชา']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวน้องข้าวหอม โฮมเมด,,https://www.wongnai.com/restaurants/2840127Ho-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%99%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%AB%E0%B8%AD%E0%B8%A1-%E0%B9%82%E0%B8%AE%E0%B8%A1%E0%B9%80%E0%B8%A1%E0%B8%94?_st=cD01O2I9Mjg0MDEyNzthZD1mYWxzZTt0PTE3MjY5NTA1NTk3NTc7cmk9MVg3YjZNMkVKOVJKTFhQaURWTUlLdzZCeWplbGI3O2k9MVg3MFpmbm9vMGxzWUlBMW8zZTZBaER3SmdLQTFWO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Jice de cafe,-,https://www.wongnai.com/restaurants/2811750RN-jice-de-cafe?_st=cD02O2I9MjgxMTc1MDthZD1mYWxzZTt0PTE3MjY5NTA1NTk3NTc7cmk9MVg3YjZNMkVHQmtJbnZMM3JYT3pRVXlWajZTdGc4O2k9MVg3MFpmbm9vMGxzWUlBMW8zZTZBaER3SmdLQTFWO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เมี่ยงติดมันส์ 🦑🦞🥬เมี่ยงหมูสามชั้น เมี่ยงทะเล🦑🦞🥬456,,https://www.wongnai.com/restaurants/2429938ZD-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B8%AA%E0%B9%8C-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%99-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5-456?_st=cD03O2I9MjQyOTkzODthZD1mYWxzZTt0PTE3MjY5NTA1NTk3NTc7cmk9MVg3YjZNMkVFeUk1NE1mdDdEOHhYOWc0OXVvbVdzO2k9MVg3MFpmbm9vMGxzWUlBMW8zZTZBaER3SmdLQTFWO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ตามใจ ตามสั่ง,,https://www.wongnai.com/restaurants/2823905rY-%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B9%83%E0%B8%88-%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87?_st=cD04O2I9MjgyMzkwNTthZD1mYWxzZTt0PTE3MjY5NTA1NTk3NTg7cmk9MVg3YjZNMkVNMmdYOHVvQlJzOGlyQlVENGdBRVh1O2k9MVg3MFpmbm9vMGxzWUlBMW8zZTZBaER3SmdLQTFWO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ปุณณดา อาหารตามสั่ง,,https://www.wongnai.com/restaurants/2844257bT-%E0%B8%9B%E0%B8%B8%E0%B8%93%E0%B8%93%E0%B8%94%E0%B8%B2-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87?_st=cD05O2I9Mjg0NDI1NzthZD1mYWxzZTt0PTE3MjY5NTA1NTk3NTg7cmk9MVg3YjZNMkVGb2ZDQU9rVm5zNlp0SXM0R2djbXVYO2k9MVg3MFpmbm9vMGxzWUlBMW8zZTZBaER3SmdLQTFWO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
คู่ครัว กะเพราแท้,,https://www.wongnai.com/restaurants/2833606zL-%E0%B8%84%E0%B8%B9%E0%B9%88%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7-%E0%B8%81%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%A3%E0%B8%B2%E0%B9%81%E0%B8%97%E0%B9%89?_st=cD0wO2I9MjgzMzYwNjthZD1mYWxzZTt0PTE3MjY5NTA2MDQxNjQ7cmk9MVg3YjZNMkp6M0VPd3Q4MzBLaWlSMU5nbFVKRnlEO2k9MVg3MFpmbnVWenBGU09aSVRHWG81YW54TElsSzdmO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
๑๙๘๘ คาเฟ่,1988 คาเฟ่,https://www.wongnai.com/restaurants/2739563tf-%E0%B9%91%E0%B9%99%E0%B9%98%E0%B9%98-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-1988-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88?_st=cD0xO2I9MjczOTU2MzthZD1mYWxzZTt0PTE3MjY5NTA2MDQxNzM7cmk9MVg3YjZNMkp3QUJTRXJRTEJHakFURXJyVzJxSzVnO2k9MVg3MFpmbnVWenBGU09aSVRHWG81YW54TElsSzdmO3dyZWY9c3I7,"['ร้านกาแฟ/ชา', 'อาหารเช้า', 'เครื่องดื่ม/น้ำผลไม้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Maycafe,,https://www.wongnai.com/restaurants/209054zy-maycafe?_st=cD0yO2I9MjA5MDU0O2FkPWZhbHNlO3Q9MTcyNjk1MDYwNDE3MztyaT0xWDdiNk0ySnRuelFEYk5GUXRueG5hQWdwVGRhRkQ7aT0xWDcwWmZudVZ6cEZTT1pJVEdYbzVhbnhMSWxLN2Y7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารจานเดียว', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tamarindo Cafe (แทมมารินโด้ คาเฟ่),,https://www.wongnai.com/restaurants/2880710Pe-tamarindo-cafe-%E0%B9%81%E0%B8%97%E0%B8%A1%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%B4%E0%B8%99%E0%B9%82%E0%B8%94%E0%B9%89-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88?_st=cD0zO2I9Mjg4MDcxMDthZD1mYWxzZTt0PTE3MjY5NTA2MDQxNzM7cmk9MVg3YjZNMkp0UTN0OUV3cUkzaWNSR3JOS1JYZjJQO2k9MVg3MFpmbnVWenBGU09aSVRHWG81YW54TElsSzdmO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Joyปังชีสพิซซ่า,,https://www.wongnai.com/restaurants/2845232CM-joy%E0%B8%9B%E0%B8%B1%E0%B8%87%E0%B8%8A%E0%B8%B5%E0%B8%AA%E0%B8%9E%E0%B8%B4%E0%B8%8B%E0%B8%8B%E0%B9%88%E0%B8%B2?_st=cD00O2I9Mjg0NTIzMjthZD1mYWxzZTt0PTE3MjY5NTA2MDQxNzQ7cmk9MVg3YjZNMkp1Z01CNmJXdEg0VGtaRnlnbFlYdUo5O2k9MVg3MFpmbnVWenBGU09aSVRHWG81YW54TElsSzdmO3dyZWY9c3I7,"['พิซซ่า', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เฮียชัย หมูตุ๋นยาจีน,ตลาดไนท์บ๊อค มุกดาหาร,https://www.wongnai.com/restaurants/2936781dO-%E0%B9%80%E0%B8%AE%E0%B8%B5%E0%B8%A2%E0%B8%8A%E0%B8%B1%E0%B8%A2-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%95%E0%B8%B8%E0%B9%8B%E0%B8%99%E0%B8%A2%E0%B8%B2%E0%B8%88%E0%B8%B5%E0%B8%99-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B9%84%E0%B8%99%E0%B8%97%E0%B9%8C%E0%B8%9A%E0%B9%8A%E0%B8%AD%E0%B8%84-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD01O2I9MjkzNjc4MTthZD1mYWxzZTt0PTE3MjY5NTA2MDQxNzQ7cmk9MVg3YjZNMkp0TXBLVUJ1U0ZZNElqZ2tLSDUyVzZ1O2k9MVg3MFpmbnVWenBGU09aSVRHWG81YW54TElsSzdmO3dyZWY9c3I7,['อื่นๆ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ป้าเลียน,,https://www.wongnai.com/restaurants/199581dx-%E0%B8%9B%E0%B9%89%E0%B8%B2%E0%B9%80%E0%B8%A5%E0%B8%B5%E0%B8%A2%E0%B8%99?_st=cD02O2I9MTk5NTgxO2FkPWZhbHNlO3Q9MTcyNjk1MDYwNDE3NTtyaT0xWDdiNk0ySndRVlIxTlRKbmJ5djJwTjVwQ2xZdlc7aT0xWDcwWmZudVZ6cEZTT1pJVEdYbzVhbnhMSWxLN2Y7d3JlZj1zcjs%3D,"['อาหารอีสาน/ร้านส้มตำ', 'อาหารเวียดนาม', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านยำ20 หน้าวัดนิรมิตรตาคแคน,,https://www.wongnai.com/restaurants/2409881Ht-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A2%E0%B8%B320-%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%99%E0%B8%B4%E0%B8%A3%E0%B8%A1%E0%B8%B4%E0%B8%95%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%84%E0%B9%81%E0%B8%84%E0%B8%99?_st=cD03O2I9MjQwOTg4MTthZD1mYWxzZTt0PTE3MjY5NTA2MDQxNzk7cmk9MVg3YjZNMkp1dm5JZjc4cE9JNXlIRVh2RWpxTE9mO2k9MVg3MFpmbnVWenBGU09aSVRHWG81YW54TElsSzdmO3dyZWY9c3I7,['อื่นๆ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
SBAI HOME CAFE,,https://www.wongnai.com/restaurants/2725974Jw-sbai-home-cafe?_st=cD04O2I9MjcyNTk3NDthZD1mYWxzZTt0PTE3MjY5NTA2MDQxNzk7cmk9MVg3YjZNMkp4YnM2aWo5blJlTVN4TERRdmt1Y3NJO2k9MVg3MFpmbnVWenBGU09aSVRHWG81YW54TElsSzdmO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
มุกดาก๋วยเตี๋ยวไก่บ้าน,,https://www.wongnai.com/restaurants/204876vk-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99?_st=cD05O2I9MjA0ODc2O2FkPWZhbHNlO3Q9MTcyNjk1MDYwNDE3OTtyaT0xWDdiNk0ySnZrUzczbEppNWlvZm00WnZrSE9JcEc7aT0xWDcwWmZudVZ6cEZTT1pJVEdYbzVhbnhMSWxLN2Y7d3JlZj1zcjs%3D,"['ก๋วยเตี๋ยว', 'สตรีทฟู้ด/รถเข็น', 'อาหารจีน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวบ้านจ๋า,เมืองมุกดาหาร,https://www.wongnai.com/restaurants/2836620Qv-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%88%E0%B9%8B%E0%B8%B2-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0wO2I9MjgzNjYyMDthZD1mYWxzZTt0PTE3MjY5NTA2NzEyNDM7cmk9MVg3YjZNMlNRQTdEV0dHOVJoSjJYMGNGbnZNb0VLO2k9MVg3MFpmbzJ1enRSRFVyd0lWbVdnTlh1NEZMRU1sO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านยำลิซ่าทีเด็ด,,https://www.wongnai.com/restaurants/2817573rs-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A2%E0%B8%B3%E0%B8%A5%E0%B8%B4%E0%B8%8B%E0%B9%88%E0%B8%B2%E0%B8%97%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%94?_st=cD0xO2I9MjgxNzU3MzthZD1mYWxzZTt0PTE3MjY5NTA2NzEyNTI7cmk9MVg3YjZNMlNOaTBrWkJSZnlCSUdPTGtNbXVaUWdpO2k9MVg3MFpmbzJ1enRSRFVyd0lWbVdnTlh1NEZMRU1sO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ลาบเป็ด ลูกชิ้นย่าง อาหารตามสั่ง ร้าน ป.เป็ด,ตลาดมารวย,https://www.wongnai.com/restaurants/2679624IF-%E0%B8%A5%E0%B8%B2%E0%B8%9A%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%94-%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%8A%E0%B8%B4%E0%B9%89%E0%B8%99%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99-%E0%B8%9B-%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%94-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%A7%E0%B8%A2?_st=cD0yO2I9MjY3OTYyNDthZD1mYWxzZTt0PTE3MjY5NTA2NzEyNTk7cmk9MVg3YjZNMlNLU3F4aFpDeFQ2TFhRZGlGQThQWkhzO2k9MVg3MFpmbzJ1enRSRFVyd0lWbVdnTlh1NEZMRU1sO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ยำ ยำ Yum-Yum&อาหารจานเดียว,,https://www.wongnai.com/restaurants/2803217ij-%E0%B8%A2%E0%B8%B3-%E0%B8%A2%E0%B8%B3-yum-yum-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%88%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2%E0%B8%A7?_st=cD0zO2I9MjgwMzIxNzthZD1mYWxzZTt0PTE3MjY5NTA2NzEyNjA7cmk9MVg3YjZNMlNQSWpucEhmRWpUQWpjdjg5MkVQcFhaO2k9MVg3MFpmbzJ1enRSRFVyd0lWbVdnTlh1NEZMRU1sO3dyZWY9c3I7,['อื่นๆ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
