name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
ร้าน รวย อร่อย ร้อยรส(ตลาดราตรี)ตรงข้ามร้านมะนาวหวาน,,https://www.wongnai.com/restaurants/2713368Ml-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99-%E0%B8%A3%E0%B8%A7%E0%B8%A2-%E0%B8%AD%E0%B8%A3%E0%B9%88%E0%B8%AD%E0%B8%A2-%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A2%E0%B8%A3%E0%B8%AA-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A3%E0%B8%B2%E0%B8%95%E0%B8%A3%E0%B8%B5-%E0%B8%95%E0%B8%A3%E0%B8%87%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A1%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A1%E0%B8%B0%E0%B8%99%E0%B8%B2%E0%B8%A7%E0%B8%AB%E0%B8%A7%E0%B8%B2%E0%B8%99?_st=cD03O2I9MjcxMzM2ODthZD1mYWxzZTt0PTE3MjY5NjE1MTc3OTQ7cmk9MVg3YjZNT1JMa1dQeEVud2RjU0FYMnkxbFhndHhMO2k9MVg3MFpnQTF2SnhyU01Gd2M0TTBIaFZtMHBlekJwO3dyZWY9c3I7,['อาหารฟิวชั่น'],['เดลิเวอรี'],,[],['+66619545369'],{},"{'อาทิตย์': '16:00 - 20:30', 'จันทร์': '16:00 - 20:30', 'อังคาร': '16:00 - 20:30', 'พุธ': '16:00 - 20:30', 'พฤหัสบดี': '16:00 - 20:30', 'ศุกร์': '16:00 - 20:30', 'เสาร์': '16:00 - 20:30'}",,16.542957000000015,104.72602499999998,,,,,0,0,0,0.0,0
KK shabu (ชาบู) ในปั้ม ปตท เยื้องโกบอลเฮ้าส์,,https://www.wongnai.com/restaurants/2040848vK-kk-shabu-%E0%B8%8A%E0%B8%B2%E0%B8%9A%E0%B8%B9-%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%A1-%E0%B8%9B%E0%B8%95%E0%B8%97-%E0%B9%80%E0%B8%A2%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B9%82%E0%B8%81%E0%B8%9A%E0%B8%AD%E0%B8%A5%E0%B9%80%E0%B8%AE%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B9%8C?_st=cD04O2I9MjA0MDg0ODthZD1mYWxzZTt0PTE3MjY5NjE1MTc3OTQ7cmk9MVg3YjZNT1JNYndkd1VIdFBHb1Jra2hjNTluN3lpO2k9MVg3MFpnQTF2SnhyU01Gd2M0TTBIaFZtMHBlekJwO3dyZWY9c3I7,['ชาบู/สุกี้ยากี้/หม้อไฟ'],['เดลิเวอรี'],,"['https://img.wongnai.com/p/400x0/2023/05/17/450d8b17ada44f2e944b9c498b70327d.jpg', 'https://img.wongnai.com/p/400x0/2023/05/11/e17b0fb7d3e84575816f97f0c2509e7b.jpg', 'https://img.wongnai.com/p/400x0/2023/05/11/51d1b813233341658f7fd0929a70ce17.jpg']",['+66639276308'],{},"{'อาทิตย์': '11:00 - 20:30', 'จันทร์': '11:00 - 20:30', 'อังคาร': '11:00 - 20:30', 'พุธ': '11:00 - 20:30', 'พฤหัสบดี': '11:00 - 20:30', 'ศุกร์': '11:00 - 20:30', 'เสาร์': '11:00 - 20:30'}",101 - 250 บาท,16.533309,104.697911,,,,,0,0,0,0.0,0
กระเพรา ผัดไท ฟ้าดิน,0,https://www.wongnai.com/restaurants/2576715Lw-%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%A3%E0%B8%B2-%E0%B8%9C%E0%B8%B1%E0%B8%94%E0%B9%84%E0%B8%97-%E0%B8%9F%E0%B9%89%E0%B8%B2%E0%B8%94%E0%B8%B4%E0%B8%99-0?_st=cD05O2I9MjU3NjcxNTthZD1mYWxzZTt0PTE3MjY5NjE1MTc3OTU7cmk9MVg3YjZNT1JJYkduTkpQS3JoUXVZbW1kQ0ExVkxKO2k9MVg3MFpnQTF2SnhyU01Gd2M0TTBIaFZtMHBlekJwO3dyZWY9c3I7,['อาหารไทย'],['เดลิเวอรี'],,"['https://img.wongnai.com/p/400x0/2023/12/03/c7066ba68f2e4bbbb5c797c5469ba0ed.jpg', 'https://img.wongnai.com/p/400x0/2023/12/03/d6b563a5960043f78be8f4bfe1293d95.jpg']",['0926305563'],{},"{'อาทิตย์': '10:00 - 22:00', 'จันทร์': '10:00 - 22:00', 'อังคาร': '10:00 - 22:00', 'พุธ': '10:00 - 22:00', 'พฤหัสบดี': '10:00 - 22:00', 'ศุกร์': '10:00 - 22:00', 'เสาร์': '10:00 - 22:00'}",,16.538635277642715,104.7060033492744,,,,,0,0,0,0.0,0
เกาเหลาเลือดหมูก๋วยเตี๋ยวหมูศรีคุณ,,https://www.wongnai.com/restaurants/2546672yJ-%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B9%80%E0%B8%AB%E0%B8%A5%E0%B8%B2%E0%B9%80%E0%B8%A5%E0%B8%B7%E0%B8%AD%E0%B8%94%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%84%E0%B8%B8%E0%B8%93?_st=cD0wO2I9MjU0NjY3MjthZD1mYWxzZTt0PTE3MjY5NjE3MDcwNTE7cmk9MVg3YjZNT3BIdFhlQVJSakF0S3YxaW5jQ1ptN0JNO2k9MVg3MFpnQVBrRFNoSHJmZkVwSmp2THVCSUxQd05rO3dyZWY9c3I7,['ก๋วยเตี๋ยว'],['เดลิเวอรี'],,[],['+66962356929'],{},"{'ศุกร์': '06:30 - 15:00', 'เสาร์': '07:00 - 15:00', 'อาทิตย์': '06:30 - 15:00', 'จันทร์': '07:00 - 15:00', 'อังคาร': '07:00 - 15:00', 'พุธ': '07:00 - 15:00', 'พฤหัสบดี': '07:00 - 15:00'}",,16.536956566946593,104.72245803102851,,,,,0,0,0,0.0,0
อิ่มกับเรา,,https://www.wongnai.com/restaurants/2742030jx-%E0%B8%AD%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%9A%E0%B9%80%E0%B8%A3%E0%B8%B2?_st=cD0xO2I9Mjc0MjAzMDthZD1mYWxzZTt0PTE3MjY5NjE3MDcwNzI7cmk9MVg3YjZNT3BEWE5ZZ0gyVWp0RkpIVzVNR2p1WmlnO2k9MVg3MFpnQVBrRFNoSHJmZkVwSmp2THVCSUxQd05rO3dyZWY9c3I7,['อาหารจานเดียว'],['เดลิเวอรี'],,[],"['+66981732667', '0910649335']",{},"{'จันทร์': '09:00 - 22:00', 'อังคาร': '09:00 - 17:00', 'พุธ': '09:00 - 22:00', 'พฤหัสบดี': '09:00 - 17:00', 'ศุกร์': '09:00 - 23:00', 'เสาร์': '09:00 - 23:00', 'อาทิตย์': '09:00 - 23:00'}",,16.547018703178367,104.68842460104527,,,,,0,0,0,0.0,0
หมูปิ้ง ไก่ย่าง หน้าเบียร์สด,มุกดาหาร,https://www.wongnai.com/restaurants/2099830KJ-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%9B%E0%B8%B4%E0%B9%89%E0%B8%87-%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87-%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B9%80%E0%B8%9A%E0%B8%B5%E0%B8%A2%E0%B8%A3%E0%B9%8C%E0%B8%AA%E0%B8%94-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0yO2I9MjA5OTgzMDthZD1mYWxzZTt0PTE3MjY5NjE3MDcwNzI7cmk9MVg3YjZNT3BHU2FoMXVJekVEZG1lYzZrY1pCTDVCO2k9MVg3MFpnQVBrRFNoSHJmZkVwSmp2THVCSUxQd05rO3dyZWY9c3I7,"['อาหารเช้า', 'สตรีทฟู้ด/รถเข็น', 'อาหารไทย']",['เดลิเวอรี'],,[],['0652542010'],{},"{'จันทร์': '06:00 - 09:30', 'อังคาร': '06:00 - 09:30', 'พุธ': '06:00 - 09:30', 'พฤหัสบดี': '06:00 - 09:30', 'ศุกร์': '06:00 - 09:30', 'เสาร์': '06:00 - 09:30'}",,16.52658413965063,104.732182379812,"92, _ ศรีบุญเรือง เมืองมุกดาหาร มุกดาหาร มุกดาหาร (หน้าร้านเบียร์สด)",มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,0.0,0
จองซอนอาหารเกาหลี@มุกดาหาร,มุกดาหาร,https://www.wongnai.com/restaurants/2131922VM-%E0%B8%88%E0%B8%AD%E0%B8%87%E0%B8%8B%E0%B8%AD%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%AB%E0%B8%A5%E0%B8%B5-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0zO2I9MjEzMTkyMjthZD1mYWxzZTt0PTE3MjY5NjE3MDcwNzQ7cmk9MVg3YjZNT3BISlVsRGUwNGxDc0NNTVNZRklxT1UyO2k9MVg3MFpnQVBrRFNoSHJmZkVwSmp2THVCSUxQd05rO3dyZWY9c3I7,"['อาหารเกาหลี', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'ร้านกาแฟ/ชา']",[],,[''],[],{},{},,0.0,0.0,,,,,0,0,0,0.0,0
ร้านเจ๊เปรม ก๋วยเตี๋ยวหมูน้ำตก,,https://www.wongnai.com/restaurants/2497950xR-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%88%E0%B9%8A%E0%B9%80%E0%B8%9B%E0%B8%A3%E0%B8%A1-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%95%E0%B8%81?_st=cD00O2I9MjQ5Nzk1MDthZD1mYWxzZTt0PTE3MjY5NjE3MDcwNzQ7cmk9MVg3YjZNT3BJN2sxcU9IRFowZE92d0hZTmc0Z1c4O2k9MVg3MFpnQVBrRFNoSHJmZkVwSmp2THVCSUxQd05rO3dyZWY9c3I7,['อาหารตามสั่ง'],['เดลิเวอรี'],,[],['+66973196759'],{},{'เสาร์': '09:00 - 17:00'},,16.56616679797306,104.69048978760839,,,,,0,0,0,0.0,0
Big mama มากินมาม่ากัน,,https://www.wongnai.com/restaurants/2631247tw-big-mama-%E0%B8%A1%E0%B8%B2%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%A1%E0%B8%B2%E0%B8%A1%E0%B9%88%E0%B8%B2%E0%B8%81%E0%B8%B1%E0%B8%99?_st=cD01O2I9MjYzMTI0NzthZD1mYWxzZTt0PTE3MjY5NjE3MDcwNzU7cmk9MVg3YjZNT3BERVRVUVgxTEh4UnpIckhUVU1HczQzO2k9MVg3MFpnQVBrRFNoSHJmZkVwSmp2THVCSUxQd05rO3dyZWY9c3I7,['ก๋วยเตี๋ยว'],['เดลิเวอรี'],,['https://img.wongnai.com/p/400x0/2024/02/22/7c923b5717e24b1a9735f9839b973829.jpg'],['+66655168992'],{},"{'อาทิตย์': '10:00 - 18:00', 'จันทร์': '10:00 - 18:00', 'อังคาร': '10:00 - 18:00', 'พุธ': '10:00 - 18:00', 'พฤหัสบดี': '10:00 - 18:00', 'ศุกร์': '10:00 - 18:00', 'เสาร์': '10:00 - 18:00'}",,16.54156004460649,104.70114016905427,,,,,0,0,0,0.0,0
เป้ อารหารป่า,,https://www.wongnai.com/restaurants/2766370kG-%E0%B9%80%E0%B8%9B%E0%B9%89-%E0%B8%AD%E0%B8%B2%E0%B8%A3%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%9B%E0%B9%88%E0%B8%B2?_st=cD02O2I9Mjc2NjM3MDthZD1mYWxzZTt0PTE3MjY5NjE3MDcwNzU7cmk9MVg3YjZNT3BDc2Y3YXlBVm41WG82U0VDRDR0OTdTO2k9MVg3MFpnQVBrRFNoSHJmZkVwSmp2THVCSUxQd05rO3dyZWY9c3I7,['อาหารตามสั่ง'],['เดลิเวอรี'],,[],"['+66821406207', '0930291930']",{},"{'อาทิตย์': '20:00 - 23:00', 'จันทร์': '20:00 - 23:00', 'อังคาร': '20:00 - 23:00', 'พุธ': '20:00 - 23:00', 'พฤหัสบดี': '20:00 - 23:00', 'ศุกร์': '20:00 - 23:00', 'เสาร์': '20:00 - 23:00'}",,16.555451349352715,104.70669772538874,,,,,0,0,0,0.0,0
ข้าวเปียกเส้น&อาหารตามสั่ง หน้าด่าน,หน้าด่านสะพานมิตรภาพ ไทย-ลาว,https://www.wongnai.com/restaurants/2057021ab-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%80%E0%B8%9B%E0%B8%B5%E0%B8%A2%E0%B8%81%E0%B9%80%E0%B8%AA%E0%B9%89%E0%B8%99-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87-%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%94%E0%B9%88%E0%B8%B2%E0%B8%99-%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%94%E0%B9%88%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%B0%E0%B8%9E%E0%B8%B2%E0%B8%99%E0%B8%A1%E0%B8%B4%E0%B8%95%E0%B8%A3%E0%B8%A0%E0%B8%B2%E0%B8%9E-%E0%B9%84%E0%B8%97%E0%B8%A2-%E0%B8%A5%E0%B8%B2%E0%B8%A7?_st=cD03O2I9MjA1NzAyMTthZD1mYWxzZTt0PTE3MjY5NjE3MDcwNzU7cmk9MVg3YjZNT3BIMHNmTks1TXR5T0RDY2l4WW9mSEFWO2k9MVg3MFpnQVBrRFNoSHJmZkVwSmp2THVCSUxQd05rO3dyZWY9c3I7,['อาหารตามสั่ง'],"['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี']",,"['https://img.wongnai.com/p/400x0/2023/12/21/48a63e8ec1064df1bd465eb24aac0eba.jpg', 'https://img.wongnai.com/p/400x0/2023/12/16/444b1f645c374fd183260e979223d48d.jpg']",['+66623028225'],{},"{'จันทร์': '07:00 - 17:00', 'อังคาร': '07:00 - 17:00', 'พุธ': '07:00 - 17:00', 'พฤหัสบดี': '08:00 - 17:00', 'ศุกร์': '08:00 - 17:00', 'เสาร์': '08:00 - 17:00', 'อาทิตย์': '08:00 - 17:00'}",ต่ำกว่า 100 บาท,16.602308149459088,104.72349427842212,"307, 3 บางทรายใหญ่ เมืองมุกดาหาร มุกดาหาร มุกดาหาร (โรงจอดรถ ทางเข้าด่าน)",มุกดาหาร,เมืองมุกดาหาร,บางทรายใหญ่,49,4901,490104,0.0,0
ข้าวกะเพราโค้งตาดแคน,,https://www.wongnai.com/restaurants/849757OT-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%81%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%A3%E0%B8%B2%E0%B9%82%E0%B8%84%E0%B9%89%E0%B8%87%E0%B8%95%E0%B8%B2%E0%B8%94%E0%B9%81%E0%B8%84%E0%B8%99?_st=cD04O2I9ODQ5NzU3O2FkPWZhbHNlO3Q9MTcyNjk2MTcwNzA3NjtyaT0xWDdiNk1PcEJGZ09GWE5GNlZha0FsalhuMzFVbTc7aT0xWDcwWmdBUGtEU2hIcmZmRXBKanZMdUJJTFB3Tms7d3JlZj1zcjs%3D,"['อาหารตามสั่ง', 'อาหารจานเดียว', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี']","['ที่จอดรถ (จอดข้างทาง)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,"['https://img.wongnai.com/p/400x0/2022/07/20/5f0d85fa6b514ca8ba014ef3630aea23.jpg', 'https://img.wongnai.com/p/400x0/2022/03/25/cc32515353eb40859994ccfc1c6eb326.jpg', 'https://img.wongnai.com/p/400x0/2021/04/19/11392b4b27df42818450b3c578daa48f.jpg', 'https://img.wongnai.com/p/400x0/2021/04/17/6b4b1c68da884f64a65b941601d8971f.jpg']","['0658198960', '042041146']",{},"{'อังคาร': '10:00 - 20:00', 'พุธ': '10:00 - 20:00', 'พฤหัสบดี': '10:00 - 20:00', 'ศุกร์': '10:00 - 20:00', 'เสาร์': '10:00 - 20:00', 'อาทิตย์': '10:00 - 20:00'}",,16.548253672982764,104.70411194999024,,,,,0,0,0,0.0,0
K.หมูอบโอ่ง,,https://www.wongnai.com/restaurants/2810671BF-k-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%AD%E0%B8%9A%E0%B9%82%E0%B8%AD%E0%B9%88%E0%B8%87?_st=cD05O2I9MjgxMDY3MTthZD1mYWxzZTt0PTE3MjY5NjE3MDcwNzY7cmk9MVg3YjZNT3BHeXFKMFdxalVEOFhaUzNnM2p5VGRIO2k9MVg3MFpnQVBrRFNoSHJmZkVwSmp2THVCSUxQd05rO3dyZWY9c3I7,['อาหารเช้า'],[],,"['https://img.wongnai.com/p/400x0/2024/06/14/26388b4239894bdea898cf1326261632.jpg', 'https://img.wongnai.com/p/400x0/2024/06/14/5f72c3c489f24f3ea4024497b31768c4.jpg']",['+66653497625'],{},"{'อาทิตย์': '09:00 - 17:00', 'จันทร์': '09:00 - 17:00', 'อังคาร': '09:00 - 17:00', 'พุธ': '09:00 - 17:00', 'พฤหัสบดี': '09:00 - 17:00', 'ศุกร์': '09:00 - 17:00', 'เสาร์': '09:00 - 17:00'}",,16.531441776748906,104.70115894451737,,,,,0,0,0,0.0,0
ตาดแคนหมูกระทะ,,https://www.wongnai.com/restaurants/2486415aM-%E0%B8%95%E0%B8%B2%E0%B8%94%E0%B9%81%E0%B8%84%E0%B8%99%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B8%B0?_st=cD0wO2I9MjQ4NjQxNTthZD1mYWxzZTt0PTE3MjY5NjE3Nzk4MzI7cmk9MVg3YjZNT3lGSHNUZlJ1c0lHN1hGenJ5ekZrVDIwO2k9MVg3MFpnQVlucmpBMVJ5M3JnYXdyaGVYUzdWOHFrO3dyZWY9c3I7,['หมูกระทะ'],"['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'สัตว์เลี้ยงเข้าได้', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม', 'แอลกอฮอล์ (เบียร์)']",,['https://img.wongnai.com/p/400x0/2023/09/08/260b0c97008a408893d93a99f578ad70.jpg'],"['+66637474999', '0902541118']",{},"{'พุธ': '16:00 - 22:00', 'พฤหัสบดี': '16:00 - 22:00', 'ศุกร์': '16:00 - 22:00'}",,16.548966706830157,104.7035806229984,,,,,0,0,0,0.0,0
ร้านโนอาห์ อาหารตามสั่ง69,,https://www.wongnai.com/restaurants/2608168Jk-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%82%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B9%8C-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%8769?_st=cD0xO2I9MjYwODE2ODthZD1mYWxzZTt0PTE3MjY5NjE3Nzk4NDg7cmk9MVg3YjZNT3lMSGZXdTRTTXQzeFQ4U0xRVkVIVWFPO2k9MVg3MFpnQVlucmpBMVJ5M3JnYXdyaGVYUzdWOHFrO3dyZWY9c3I7,['อาหารตามสั่ง'],"['Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี']",,[],['+66905765099'],{},"{'จันทร์': '08:00 - 18:00', 'อังคาร': '08:00 - 18:00', 'พุธ': '08:00 - 18:00', 'พฤหัสบดี': '08:00 - 18:00', 'ศุกร์': '08:00 - 18:00', 'เสาร์': '08:00 - 18:00'}",,16.5443654,104.7311188,,,,,0,0,0,0.0,0
ร้าน 79 ตำยำ แซ่บซี๊ด.จี๊ดจ๊าด”,มุกดารหาร,https://www.wongnai.com/restaurants/2227535ag-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99-79-%E0%B8%95%E0%B8%B3%E0%B8%A2%E0%B8%B3-%E0%B9%81%E0%B8%8B%E0%B9%88%E0%B8%9A%E0%B8%8B%E0%B8%B5%E0%B9%8A%E0%B8%94-%E0%B8%88%E0%B8%B5%E0%B9%8A%E0%B8%94%E0%B8%88%E0%B9%8A%E0%B8%B2%E0%B8%94-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0yO2I9MjIyNzUzNTthZD1mYWxzZTt0PTE3MjY5NjE3Nzk4NDk7cmk9MVg3YjZNT3lLa0VnSklMYVBHbjV5ZFNDMFFwMFQwO2k9MVg3MFpnQVlucmpBMVJ5M3JnYXdyaGVYUzdWOHFrO3dyZWY9c3I7,"['อาหารอีสาน/ร้านส้มตำ', 'อื่นๆ']","['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'รับบัตรเครดิต', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",เราพร้อมแก้ไข่ไนทุกๆเมนูที่ลูกค้าแนะนำ คะ ขอขอบคุณที่อุดหนุนเรานะคะ,"['https://img.wongnai.com/p/400x0/2023/10/05/f39942ed013140099e166e6b48d2f12f.jpg', 'https://img.wongnai.com/p/400x0/2023/10/03/fa2cd8f19ed24d36b3b3a62abb48e646.jpg', 'https://img.wongnai.com/p/400x0/2023/08/03/cabd3c84516b4875860f48481d7dd84e.jpg', 'https://img.wongnai.com/p/400x0/2023/08/03/8bdee83607da40e2826bb79660b0cbe4.jpg', 'https://img.wongnai.com/p/400x0/2023/08/03/6a2de4f72dc24ef89ff46f3ec35eaa72.jpg', 'https://img.wongnai.com/p/400x0/2023/08/03/f4087d931e574ad694e46ce80426b592.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/e8d53af552874f8595fac57ddb5469b2.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/eacd783600254db9a34a5ac891a84c10.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/b6a9f3736b9d41f7b4ae045cc4638da3.jpg', 'https://img.wongnai.com/p/400x0/2023/04/21/35b0305393af4643bc295a5b0b157f0c.jpg', 'https://img.wongnai.com/p/400x0/2023/04/21/89ed00938bb94c878042398dc3e69efc.jpg', 'https://img.wongnai.com/p/400x0/2023/04/21/0e784fbae7224833ad77a9f14647fa2b.jpg', 'https://img.wongnai.com/p/400x0/2023/04/02/9a7d4404ba554e3f97ed7f2c2ad292b6.jpg', 'https://img.wongnai.com/p/400x0/2023/04/02/9b4cda2c0a464b7b8bd67a1f19073d68.jpg', 'https://img.wongnai.com/p/400x0/2023/04/02/ab86aa9e3ac349a9aa834ef9c5d1bdef.jpg', 'https://img.wongnai.com/p/400x0/2023/04/02/9946defd9ddd4611bb933d9fe769f788.jpg', 'https://img.wongnai.com/p/400x0/2023/04/02/a7fd1697e1ca4d59b3dc6eb91d4cf67b.jpg', 'https://img.wongnai.com/p/400x0/2023/04/02/f8a450ef1842460c8112eea1032dd1e6.jpg', 'https://img.wongnai.com/p/400x0/2023/04/02/ac434a990009404da88adacca34880ff.jpg', 'https://img.wongnai.com/p/400x0/2023/04/02/11301d8ee4d848508f4d47c5ce8c1bb5.jpg', 'https://img.wongnai.com/p/400x0/2023/04/02/b4177ebdd2b64a9fb0a29816d2c893cc.jpg', 'https://img.wongnai.com/p/400x0/2023/04/02/9739f03f5c3641eab8a2f199f228555e.jpg', 'https://img.wongnai.com/p/400x0/2023/04/02/809d928c54fb42309aeba8665aae0021.jpg', 'https://img.wongnai.com/p/400x0/2023/04/02/a30983c96fca4eab9ca5e9ba83f298b7.jpg']",['0810484341'],{},"{'อาทิตย์': '10:00 - 20:00', 'จันทร์': '10:00 - 20:00', 'อังคาร': '10:00 - 20:00', 'พุธ': '10:00 - 20:00', 'พฤหัสบดี': '10:00 - 20:00', 'ศุกร์': '10:00 - 20:00', 'เสาร์': '10:00 - 20:00'}",ต่ำกว่า 100 บาท,16.542768681818362,104.70897549120231,,,,,0,0,0,0.0,0
ตำแสบปากTJ,,https://www.wongnai.com/restaurants/2622130bm-%E0%B8%95%E0%B8%B3%E0%B9%81%E0%B8%AA%E0%B8%9A%E0%B8%9B%E0%B8%B2%E0%B8%81tj?_st=cD0zO2I9MjYyMjEzMDthZD1mYWxzZTt0PTE3MjY5NjE3Nzk4NTE7cmk9MVg3YjZNT3lJVUxZdXFubVFUQVhhVEJkdElCbFF1O2k9MVg3MFpnQVlucmpBMVJ5M3JnYXdyaGVYUzdWOHFrO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[],['+66658136220'],{},{'อาทิตย์': '10:00 - 18:00'},,16.526961732954128,104.72765032054468,GPGH+Q3 ตำบล ศรีบุญเรือง อำเภอเมืองมุกดาหาร มุกดาหาร ประเทศไทย มุกดาหาร,มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,0.0,0
