name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
(แอนนาเบล) อาหารอิสาน ส้มตำ แกงเห็ดรวม,,https://www.wongnai.com/restaurants/2372562pX-%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B9%80%E0%B8%9A%E0%B8%A5-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%AD%E0%B8%B4%E0%B8%AA%E0%B8%B2%E0%B8%99-%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%95%E0%B8%B3-%E0%B9%81%E0%B8%81%E0%B8%87%E0%B9%80%E0%B8%AB%E0%B9%87%E0%B8%94%E0%B8%A3%E0%B8%A7%E0%B8%A1?_st=cD04O2I9MjM3MjU2MjthZD1mYWxzZTt0PTE3MjY5MzQ4MDM2NjM7cmk9MVg3YjZMV0lFWVN3dmlVTGZWQ3JUS2ExdWl3Y0JQO2k9MVg3MFpmSHNweDN4UkNVcjg2TXE1MWZabjlhN1RIO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ตำแซ่บตำนัว,,https://www.wongnai.com/restaurants/1762266rl-%E0%B8%95%E0%B8%B3%E0%B9%81%E0%B8%8B%E0%B9%88%E0%B8%9A%E0%B8%95%E0%B8%B3%E0%B8%99%E0%B8%B1%E0%B8%A7?_st=cD05O2I9MTc2MjI2NjthZD1mYWxzZTt0PTE3MjY5MzQ4MDM2NjQ7cmk9MVg3YjZMV0lFRGdlWHp5d3VObXFhVzFMenJnRHZJO2k9MVg3MFpmSHNweDN4UkNVcjg2TXE1MWZabjlhN1RIO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ขุนทรัพย์0939696259,สุวรรณรักษ์,https://www.wongnai.com/restaurants/2587882qF-%E0%B8%82%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B1%E0%B8%9E%E0%B8%A2%E0%B9%8C0939696259-%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%AA%E0%B8%B8%E0%B8%A7%E0%B8%A3%E0%B8%A3%E0%B8%93%E0%B8%A3%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B9%8C?_st=cD0wO2I9MjU4Nzg4MjthZD1mYWxzZTt0PTE3MjY5MzQ3NjU4NzU7cmk9MVg3YjZMV0RVRW4yVHB1dFZqWHNZTHpjeXVYMkVEO2k9MVg3MFpmSG8wT3ZxZmRacVNjQWpDZ3lUSzdmazhsO3dyZWY9c3I7,"['ก๋วยเตี๋ยว', 'อาหารจานเดียว', 'ปิ้งย่าง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
KD อาหารตามสั่ง&ส้มตำสายจ๊วด,,https://www.wongnai.com/restaurants/2601168xy-kd-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87-%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%95%E0%B8%B3%E0%B8%AA%E0%B8%B2%E0%B8%A2%E0%B8%88%E0%B9%8A%E0%B8%A7%E0%B8%94?_st=cD0xO2I9MjYwMTE2ODthZD1mYWxzZTt0PTE3MjY5MzQ3NjU4ODQ7cmk9MVg3YjZMV0RYZmhTSm8zcm9sWVhwVXg3M0hsdU5oO2k9MVg3MFpmSG8wT3ZxZmRacVNjQWpDZ3lUSzdmazhsO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โชคดีหมูปิ้งโบราณ อาหารตามสั่ง,,https://www.wongnai.com/restaurants/2855460Vb-%E0%B9%82%E0%B8%8A%E0%B8%84%E0%B8%94%E0%B8%B5%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%9B%E0%B8%B4%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%9A%E0%B8%A3%E0%B8%B2%E0%B8%93-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87?_st=cD0yO2I9Mjg1NTQ2MDthZD1mYWxzZTt0PTE3MjY5MzQ3NjU4ODU7cmk9MVg3YjZMV0RTVHFXUW9IdUtvbzlWZEl3T1pqTjdwO2k9MVg3MFpmSG8wT3ZxZmRacVNjQWpDZ3lUSzdmazhsO3dyZWY9c3I7,"['ปิ้งย่าง', 'อาหารตามสั่ง', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านข้าวมันไก่วันดี,,https://www.wongnai.com/restaurants/2661676bU-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B8%94%E0%B8%B5?_st=cD0zO2I9MjY2MTY3NjthZD1mYWxzZTt0PTE3MjY5MzQ3NjU4ODU7cmk9MVg3YjZMV0RWc0pUYnRpdUxyUlEzOFBsUXZHZmhiO2k9MVg3MFpmSG8wT3ZxZmRacVNjQWpDZ3lUSzdmazhsO3dyZWY9c3I7,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ส้มตำ ไส้กรอกอีสานทอด,,https://www.wongnai.com/restaurants/2634440Jr-%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%95%E0%B8%B3-%E0%B9%84%E0%B8%AA%E0%B9%89%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%81%E0%B8%AD%E0%B8%B5%E0%B8%AA%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%AD%E0%B8%94?_st=cD00O2I9MjYzNDQ0MDthZD1mYWxzZTt0PTE3MjY5MzQ3NjU4ODU7cmk9MVg3YjZMV0RYS3JkY1VxeXY4Vk9HYzE1NmQyRmZDO2k9MVg3MFpmSG8wT3ZxZmRacVNjQWpDZ3lUSzdmazhsO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ก้อยกุ้งเต้น หม่าล่า ยำขนมจีนปลาทู ตลาดมารวย,,https://www.wongnai.com/restaurants/2390698cW-%E0%B8%81%E0%B9%89%E0%B8%AD%E0%B8%A2%E0%B8%81%E0%B8%B8%E0%B9%89%E0%B8%87%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%99-%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%B2%E0%B8%A5%E0%B9%88%E0%B8%B2-%E0%B8%A2%E0%B8%B3%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%97%E0%B8%B9-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%A7%E0%B8%A2?_st=cD01O2I9MjM5MDY5ODthZD1mYWxzZTt0PTE3MjY5MzQ3NjU4ODY7cmk9MVg3YjZMV0RVT0FJbUJaMHBzRE9rbEpwVWpwa0JRO2k9MVg3MFpmSG8wT3ZxZmRacVNjQWpDZ3lUSzdmazhsO3dyZWY9c3I7,['สตรีทฟู้ด/รถเข็น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวต้มโบราณทรงเครื่อง นาวาทอง⛵,ข้าวต้ม,https://www.wongnai.com/restaurants/2242546uJ-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B9%82%E0%B8%9A%E0%B8%A3%E0%B8%B2%E0%B8%93%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%87-%E0%B8%99%E0%B8%B2%E0%B8%A7%E0%B8%B2%E0%B8%97%E0%B8%AD%E0%B8%87-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1?_st=cD02O2I9MjI0MjU0NjthZD1mYWxzZTt0PTE3MjY5MzQ3NjU4ODY7cmk9MVg3YjZMV0RaQlpRbWZLUGt6NlFJVmlCcWlqTTAzO2k9MVg3MFpmSG8wT3ZxZmRacVNjQWpDZ3lUSzdmazhsO3dyZWY9c3I7,"['อาหารจานเดียว', 'ก๋วยเตี๋ยว', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บังเบลล์เตี๋ยวเนื้อ,,https://www.wongnai.com/restaurants/2912365VR-%E0%B8%9A%E0%B8%B1%E0%B8%87%E0%B9%80%E0%B8%9A%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD?_st=cD03O2I9MjkxMjM2NTthZD1mYWxzZTt0PTE3MjY5MzQ3NjU4ODY7cmk9MVg3YjZMV0RWREQ2TVVPMjZ4Y3VISU9lMEhYZ1BMO2k9MVg3MFpmSG8wT3ZxZmRacVNjQWpDZ3lUSzdmazhsO3dyZWY9c3I7,['ก๋วยเตี๋ยว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวปลาทูแกะ อาหารตามสั่ง เจ้าออสาขา 2 -ตาดแคนพัฒนา,ร้านเจ้าออ สาขา2,https://www.wongnai.com/restaurants/2240075dK-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%97%E0%B8%B9%E0%B9%81%E0%B8%81%E0%B8%B0-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87-%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%AD%E0%B8%AD%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-2-%E0%B8%95%E0%B8%B2%E0%B8%94%E0%B9%81%E0%B8%84%E0%B8%99%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%AD%E0%B8%AD-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B22?_st=cD04O2I9MjI0MDA3NTthZD1mYWxzZTt0PTE3MjY5MzQ3NjU4ODc7cmk9MVg3YjZMV0RYQnpMbmU4YkhTVEJEVzB3eUllc01wO2k9MVg3MFpmSG8wT3ZxZmRacVNjQWpDZ3lUSzdmazhsO3dyZWY9c3I7,"['อาหารจานเดียว', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'เครื่องดื่ม/น้ำผลไม้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านยำหมูยอห้าดาวby.ตลาดราตรี,,https://www.wongnai.com/restaurants/2669618WK-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A2%E0%B8%B3%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%A2%E0%B8%AD%E0%B8%AB%E0%B9%89%E0%B8%B2%E0%B8%94%E0%B8%B2%E0%B8%A7by-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A3%E0%B8%B2%E0%B8%95%E0%B8%A3%E0%B8%B5?_st=cD05O2I9MjY2OTYxODthZD1mYWxzZTt0PTE3MjY5MzQ3NjU4ODc7cmk9MVg3YjZMV0RWRVlyVmszYlUyak52azhCN1NtZWVaO2k9MVg3MFpmSG8wT3ZxZmRacVNjQWpDZ3lUSzdmazhsO3dyZWY9c3I7,"['อาหารจานเดียว', 'อาหารอีสาน/ร้านส้มตำ', 'อื่นๆ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
